Npc_ShopTrade#0,"""回收商店"""
Npc_02#2,"""ARKS櫃台"""
Npc_03#2,"""西邊任務櫃台前"""
Npc_04#2,"""模型"""
Npc_05#2,"""模型"""
Npc_06#2,"""模型"""
Npc_07#2,"""模型"""
Npc_08#2,"""樓梯前廣場3樓"""
Npc_09#2,"""南邊外圍道路"""
Npc_10#2,"""南邊外圍道路"""
Npc_11#2,"""西邊休息廣場"""
Npc_12#2,"""樓梯前廣場3樓"""
Npc_13#2,"""紀念碑廣場"""
Npc_14#2,"""紀念碑廣場"""
Npc_15#2,"""模型"""
Npc_16#2,"""模型"""
Npc_17#2,"""醫學中心"""
Npc_18#2,"""出發區2樓"""
Npc_19#2,"""出發區中央大廳"""
Npc_20#2,"""出發區中央大廳"""
Npc_21#2,"""南邊外圍道路"""
Npc_22#2,"""東邊商店廣場2樓"""
Npc_23#2,"""模型"""
Npc_24#2,"""模型"""
Npc_25#2,"""模型"""
Npc_26#2,"""出發區中央大廳"""
Npc_27#2,"""模型"""
Npc_28#2,"""模型"""
Npc_29#2,"""模型"""
Npc_30#2,"""模型"""
Npc_31#2,"""模型"""
Npc_32#2,"""3樓空中廣場"""
Npc_33#2,"""模型"""
Npc_34#2,"""模型"""
Npc_35#2,"""模型"""
Npc_36#2,"""模型"""
Npc_37#2,"""模型"""
Npc_38#2,"""模型"""
Npc_39#2,"""模型"""
Npc_40#2,"""模型"""
Npc_41#2,"""模型"""
Npc_42#2,"""模型"""
Npc_43#2,"""模型"""
Npc_44#2,"""模型"""
Npc_45#2,"""模型"""
Npc_46#2,"""模型"""
Npc_47#2,"""模型"""
Npc_48#2,"""模型"""
Npc_49#4,"""西邊任務櫃台"""
Npc_50#4,"""東邊任務櫃台"""
Npc_51#2,"""東邊商店廣場"""
Npc_52#2,"""西邊任務櫃台前"""
Npc_53#2,"""西邊商店廣場"""
Npc_54#2,"""出發區2樓"""
Npc_55#2,"""紀念碑廣場"""
Npc_56#2,"""東邊外圍道路"""
Npc_57#2,"""出發區中央大廳"""
Npc_58#2,"""醫學中心"""
Npc_59#2,"""東邊任務櫃台前"""
Npc_60#2,"""東邊商店廣場2樓"""
Npc_61#4,"""紀念碑廣場"""
Npc_62#2,"""南邊外圍道路"""
Npc_63#2,"""南邊外圍道路"""
Npc_64#2,"""模型"""
Npc_65#2,"""3樓空中廣場"""
Npc_66#2,"""3樓空中廣場"""
Npc_67#2,"""模型"""
Npc_68#2,"""紀念碑廣場"""
Npc_69#2,"""紀念碑廣場"""
Npc_70#2,"""模型"""
Npc_71#2,"""模型"""
Npc_72#2,"""模型"""
Npc_73#2,"""模型"""
Npc_74#2,"""模型"""
Npc_75#2,"""模型"""
Npc_76#2,"""模型"""
Npc_77#4,"""紀念碑廣場"""
Npc_78#2,"""模型"""
Npc_79#2,"""模型"""
Npc_80#2,"""紀念碑廣場"""
Npc_81#4,"""紀念碑廣場"""
Npc_82#4,"""東邊任務櫃台"""
Npc_86#2,"""ARKS櫃台"""
Npc_87#2,"""出發區中央大廳"""
Npc_91#2,"""紀念碑廣場"""
Npc_96#2,"""紀念碑廣場"""
Npc_97#4,"""紀念碑廣場"""
Npc_98#4,"""出發區中央大廳"""
Npc_99#4,"""紀念碑廣場"""
Npc_ShipBattle#2,"""紀念碑廣場"""
Npc_asia001#4,"""紀念碑廣場"""
Npc_asia002#4,"""紀念碑廣場"""
Npc_asia003#4,"""紀念碑廣場"""
Npc_asia004#4,"""紀念碑廣場"""
Npc_asia005#4,"""紀念碑廣場"""
Npc_asia006#4,"""紀念碑廣場"""
Npc_asia007#4,"""紀念碑廣場"""
Npc_asia008#4,"""紀念碑廣場"""
Npc_121#4,"""紀念碑廣場"""
Npc_125#2,"""南邊外圍道路"""
Npc_134#4,"""紀念碑廣場"""
Npc_CounterQuest1#5,"""dummy"""
Npc_CounterQuest2#5,"""dummy"""
Npc_CounterQuest3#5,"""dummy"""
Npc_CounterQuest4#5,"""dummy"""
Npc_CounterQuest5#5,"""dummy"""
Npc_ShopItem#5,"""dummy"""
Npc_ShopItem2#5,"""dummy"""
Npc_ShopWeapon#5,"""dummy"""
Npc_ShopDisc#5,"""dummy"""
Npc_ShopCostume1#5,"""dummy"""
Npc_ShopCostume2#5,"""dummy"""
Npc_ShopReform1#5,"""dummy"""
Npc_ShopReform2#5,"""dummy"""
Npc_ShopPoint#7,"""dummy"""
Npc_ShopPoint2#7,"""dummy"""
Npc_ShopPoint3#7,"""dummy"""
Npc_ClassCounter#5,"""dummy"""
Npc_CounterArks#5,"""dummy"""
Npc_CounterArks2#5,"""dummy"""
Npc_CounterSalon1#5,"""dummy"""
Npc_CounterSalon2#5,"""dummy"""
Npc_CounterMd1#5,"""dummy"""
Npc_CounterMd2#5,"""dummy"""
Npc_CounterLab1#5,"""dummy"""
Npc_CounterLab2#5,"""dummy"""
Npc_CounterTeam1#5,"""dummy"""
Npc_CounterTeam2#5,"""dummy"""
Npc_CounterTeam3#5,"""dummy"""
Npc_CounterTeam4#5,"""dummy"""
Npc_CounterTeam5#5,"""dummy"""
Npc_CounterTeam6#5,"""dummy"""
Npc_CounterTeam7#5,"""dummy"""
Npc_CounterTeam8#5,"""dummy"""
Npc_ShopPastry1#3,"""dummy"""
Npc_ShopPastry2#3,"""dummy"""
Npc_ShopPastry3#3,"""dummy"""
Npc_CounterNetCafe#5,"""dummy"""
Npc_ShopTrade#7,"""dummy"""
Npc_ShopTrade2#5,"""dummy"""
Npc_01#3,"""モニュメント広場"""
Npc_02#3,"""アークスカウンター"""
Npc_03#3,"""西クエストカウンター前"""
Npc_04#3,"""dummy"""
Npc_05#3,"""dummy"""
Npc_06#3,"""dummy"""
Npc_07#3,"""dummy"""
Npc_08#3,"""階段前広場3階"""
Npc_09#3,"""南外周通路"""
Npc_10#3,"""南外周通路"""
Npc_11#3,"""西休憩広場"""
Npc_12#3,"""階段前広場3階"""
Npc_13#3,"""モニュメント広場"""
Npc_14#3,"""モニュメント広場"""
Npc_15#3,"""dummy"""
Npc_16#3,"""dummy"""
Npc_17#3,"""メディカルセンター"""
Npc_18#3,"""ゲートエリア2階"""
Npc_19#3,"""ゲートエリア・中央ホール"""
Npc_20#3,"""ゲートエリア・中央ホール"""
Npc_21#3,"""南外周通路"""
Npc_22#3,"""東ショップ広場2階"""
Npc_23#3,"""dummy"""
Npc_24#3,"""dummy"""
Npc_25#3,"""dummy"""
Npc_26#3,"""ゲートエリア・中央ホール"""
Npc_27#3,"""dummy"""
Npc_28#3,"""dummy"""
Npc_29#3,"""dummy"""
Npc_30#3,"""dummy"""
Npc_31#3,"""dummy"""
Npc_32#3,"""3階空中広場"""
Npc_33#3,"""dummy"""
Npc_34#3,"""dummy"""
Npc_35#3,"""dummy"""
Npc_36#3,"""dummy"""
Npc_37#3,"""dummy"""
Npc_38#3,"""dummy"""
Npc_39#3,"""dummy"""
Npc_40#3,"""dummy"""
Npc_41#3,"""dummy"""
Npc_42#3,"""dummy"""
Npc_43#3,"""dummy"""
Npc_44#3,"""dummy"""
Npc_45#3,"""dummy"""
Npc_46#3,"""dummy"""
Npc_47#3,"""dummy"""
Npc_48#3,"""dummy"""
Npc_49#5,"""西クエストカウンター"""
Npc_50#5,"""東クエストカウンター"""
Npc_51#3,"""東ショップ広場"""
Npc_52#3,"""西クエストカウンター前"""
Npc_53#3,"""西ショップ広場"""
Npc_54#3,"""ゲートエリア2階"""
Npc_55#3,"""モニュメント広場"""
Npc_56#3,"""東外周通路"""
Npc_57#3,"""ゲートエリア・中央ホール"""
Npc_58#3,"""メディカルセンター"""
Npc_59#3,"""東クエストカウンター前"""
Npc_60#3,"""東ショップ広場2階"""
Npc_61#5,"""モニュメント広場"""
Npc_62#3,"""南外周通路"""
Npc_63#3,"""南外周通路"""
Npc_64#3,"""dummy"""
Npc_65#3,"""3階空中広場"""
Npc_66#3,"""3階空中広場"""
Npc_67#3,"""dummy"""
Npc_68#3,"""モニュメント広場"""
Npc_69#3,"""モニュメント広場"""
Npc_70#3,"""dummy"""
Npc_71#3,"""dummy"""
Npc_72#3,"""dummy"""
Npc_73#3,"""dummy"""
Npc_74#3,"""dummy"""
Npc_75#3,"""dummy"""
Npc_76#3,"""dummy"""
Npc_77#5,"""モニュメント広場"""
Npc_78#3,"""dummy"""
Npc_79#3,"""dummy"""
Npc_80#3,"""モニュメント広場"""
Npc_81#5,"""モニュメント広場"""
Npc_82#5,"""東クエストカウンター"""
Npc_86#3,"""アークスカウンター"""
Npc_87#3,"""ゲートエリア・中央ホール"""
Npc_91#3,"""モニュメント広場"""
Npc_96#3,"""モニュメント広場"""
Npc_97#5,"""モニュメント広場"""
Npc_98#5,"""ゲートエリア・中央ホール"""
Npc_99#5,"""モニュメント広場"""
Npc_ShipBattle#3,"""モニュメント広場"""
Npc_asia001#5,"""モニュメント広場"""
Npc_asia002#5,"""モニュメント広場"""
Npc_asia003#5,"""モニュメント広場"""
Npc_asia004#5,"""モニュメント広場"""
Npc_asia005#5,"""モニュメント広場"""
Npc_asia006#5,"""モニュメント広場"""
Npc_asia007#5,"""モニュメント広場"""
Npc_asia008#5,"""モニュメント広場"""
Npc_121#5,"""モニュメント広場"""
Npc_125#3,"""南外周通路"""
Npc_134#5,"""モニュメント広場"""
SwordPA01#0,"""昇龍斬"""
SwordPA02#0,"""迴旋攻擊"""
SwordPA03#0,"""爆星橫斬"""
SwordPA04#0,"""御劍衝"""
SwordPA05#0,"""終結一擊"""
SwordPA06#0,"""氣絕震擊"""
SwordPA07#0,"""音速劍擊"""
SwordPA08#0,"""殘酷穿刺"""
SwordPA09#0,"""斷罪突擊"""
SwordPA10#0,"""獻祭之噬"""
WlancePA01#0,"""固鎖墜擊"""
WlancePA02#0,"""束縛突擊"""
WlancePA03#0,"""天降流星"""
WlancePA04#0,"""旋風投擲"""
WlancePA05#0,"""龍捲擲擊"""
WlancePA06#0,"""束縛電擊"""
WlancePA07#0,"""虛空擺盪"""
WlancePA08#0,"""地獄犬之舞"""
WlancePA09#0,"""狂野風暴"""
WlancePA10#0,"""皇槍昇擊"""
PartisanPA01#0,"""槍舞環擊"""
PartisanPA02#0,"""音刃槍雨"""
PartisanPA03#0,"""上劈托擊"""
PartisanPA04#0,"""穿刺投擲"""
PartisanPA05#0,"""躍擊旋刺"""
PartisanPA06#0,"""橫掃斬擊"""
PartisanPA07#0,"""毀滅突刺"""
PartisanPA08#0,"""獵豹強奪"""
PartisanPA09#0,"""聖槍流星刺"""
PartisanPA10#0,"""炸裂之槍"""
TdaggerPA01#0,"""狂怒華爾滋"""
TdaggerPA02#0,"""波卡戰舞"""
TdaggerPA03#0,"""威嚇追逸曲"""
TdaggerPA04#0,"""野性狂想曲"""
TdaggerPA05#0,"""暗黑詼諧曲"""
TdaggerPA06#0,"""迅捷行進曲"""
TdaggerPA07#0,"""死亡交響曲"""
TdaggerPA08#0,"""劍刃圓舞曲"""
TdaggerPA09#0,"""血腥薩拉邦"""
TdaggerPA10#0,"""切面狂舞曲"""
DsaberPA01#0,"""龍捲之舞"""
DsaberPA02#0,"""剪刃之擊"""
DsaberPA03#0,"""月球漫步"""
DsaberPA04#0,"""幻影亂舞"""
DsaberPA05#0,"""背突戳擊"""
DsaberPA06#0,"""驚天灌頂"""
DsaberPA07#0,"""致命投擲"""
DsaberPA08#0,"""攻防迴舞"""
DsaberPA09#0,"""致命環擊"""
DsaberPA10#0,"""混沌旋斬"""
KnucklePA01#0,"""俯身重擊"""
KnucklePA02#0,"""閃現刺拳"""
KnucklePA03#0,"""輪轉連拳"""
KnucklePA04#0,"""側身勾拳"""
KnucklePA05#0,"""衝鋒直拳"""
KnucklePA06#0,"""震地咆哮"""
KnucklePA07#0,"""裏拳三連擊"""
KnucklePA08#0,"""閃影百裂拳"""
KnucklePA09#0,"""反手一擊"""
KnucklePA10#0,"""流星拳"""
GunslashPA01#0,"""交叉三重擊"""
GunslashPA02#0,"""狂怒之舞"""
GunslashPA03#0,"""上劈射擊"""
GunslashPA04#0,"""盤蛇空擊"""
GunslashPA05#0,"""精準射擊"""
GunslashPA06#0,"""顫慄炸裂"""
GunslashPA07#0,"""亂舞連斬"""
GunslashPA08#0,"""三段連射"""
GunslashPA09#0,"""旋身衝擊"""
GunslashPA10#0,"""連雨衝擊"""
RiflePA01#0,"""穿甲射擊"""
RiflePA02#0,"""榴彈射擊"""
RiflePA03#0,"""單點射擊"""
RiflePA04#0,"""霰彈射擊"""
RiflePA05#0,"""追蹤射擊"""
RiflePA06#0,"""划行射擊"""
RiflePA07#0,"""匍匐射擊"""
RiflePA08#0,"""榮耀之雨"""
RiflePA09#0,"""平行射擊"""
RiflePA10#0,"""衛星砲擊"""
LauncherPA01#0,"""卓越砲擊"""
LauncherPA02#0,"""單點三連轟"""
LauncherPA03#0,"""集束砲彈"""
LauncherPA04#0,"""爆裂彈幕"""
LauncherPA05#0,"""零距離砲擊"""
LauncherPA06#0,"""榴彈風暴"""
LauncherPA07#0,"""瘋狂鎚擊"""
LauncherPA08#0,"""誘餌射擊"""
LauncherPA09#0,"""火焰放射"""
LauncherPA10#0,"""宇宙破壞砲"""
MachinegunPA01#0,"""上勾踢擊"""
MachinegunPA02#0,"""空舞彈雨"""
MachinegunPA03#0,"""死亡衝擊"""
MachinegunPA04#0,"""彌賽亞之舞"""
MachinegunPA05#0,"""無限射擊"""
MachinegunPA06#0,"""精確狙擊"""
MachinegunPA07#0,"""叛逆槍舞"""
MachinegunPA08#0,"""逆轉旋風腳"""
MachinegunPA09#0,"""重落槍舞"""
MachinegunPA10#0,"""躍變槍舞"""
KatanaPA01#0,"""月見山茶"""
KatanaPA02#0,"""月下石榴"""
KatanaPA03#0,"""寒蘭桔梗"""
KatanaPA04#0,"""櫻花終結"""
KatanaPA05#0,"""飛燕曼陀羅"""
KatanaPA06#0,"""朝霧薔薇"""
KatanaPA07#0,"""波濤龍膽"""
KatanaPA08#0,"""瞬華春蘭"""
KatanaPA09#0,"""華山撫子"""
KatanaPA10#0,"""不動梔子"""
CompoundBowPA01#0,"""支配射擊"""
CompoundBowPA02#0,"""貫穿箭"""
CompoundBowPA03#0,"""激流箭雨"""
CompoundBowPA04#0,"""重力爆點"""
CompoundBowPA05#0,"""神風箭"""
CompoundBowPA06#0,"""銳利爆破"""
CompoundBowPA07#0,"""最終報應"""
CompoundBowPA08#0,"""泰瑞特射擊"""
CompoundBowPA09#0,"""絕跡箭"""
CompoundBowPA10#0,"""萬箭暴風"""
Fire01#0,"""火球"""
Fire02#0,"""火環"""
Fire03#0,"""炎爆"""
Fire04#0,"""焰浪"""
Fire05#0,"""攻擊結界"""
Fire06#0,"""熾火球"""
Fire07#0,"""伊魯．火球"""
Ice01#0,"""冰刃"""
Ice02#0,"""冰波"""
Ice03#0,"""冰風暴"""
Ice04#0,"""冰晶落"""
Ice05#0,"""防禦結界"""
Ice06#0,"""冰矢狂舞"""
Ice07#0,"""伊魯．冰刃"""
Thunder01#0,"""落雷"""
Thunder02#0,"""連鎖閃電"""
Thunder03#0,"""雷獄"""
Thunder04#0,"""雷光球"""
Thunder05#0,"""強電磁場"""
Thunder06#0,"""天怒連擊"""
Thunder07#0,"""伊魯．落雷"""
Wind01#0,"""風刃"""
Wind02#0,"""環風刃"""
Wind03#0,"""旋風柱"""
Wind04#0,"""龍捲柱"""
Wind05#0,"""烈風衝擊"""
Wind06#0,"""風痕結界"""
Wind07#0,"""伊魯．風刃"""
Light01#0,"""光箭"""
Light02#0,"""旋光劍"""
Light03#0,"""光之槍"""
Light04#0,"""恢復結界"""
Light05#0,"""淨化結界"""
Light06#0,"""光之力場"""
Light07#0,"""伊魯．光箭"""
Dark01#0,"""闇影彈"""
Dark02#0,"""闇光陣"""
Dark03#0,"""闇影之雨"""
Dark04#0,"""闇影追跡"""
Dark05#0,"""吸血結界"""
Dark06#0,"""死亡漫延"""
Dark07#0,"""伊魯．闇影彈"""
SwordPA01#1,"""ライジングエッジ"""
SwordPA02#1,"""ツイスターフォール"""
SwordPA03#1,"""ノヴァストライク"""
SwordPA04#1,"""ライドスラッシャー"""
SwordPA05#1,"""オーバーエンド"""
SwordPA06#1,"""スタンコンサイド"""
SwordPA07#1,"""ソニックアロウ"""
SwordPA08#1,"""クルーエルスロー"""
SwordPA09#1,"""ギルティブレイク"""
SwordPA10#1,"""サクリファイスバイト"""
WlancePA01#1,"""バインドスルー"""
WlancePA02#1,"""グラップルチャージ"""
WlancePA03#1,"""ヘブンリーフォール"""
WlancePA04#1,"""アザーサイクロン"""
WlancePA05#1,"""アザースピン"""
WlancePA06#1,"""ホールディングカレント"""
WlancePA07#1,"""エアポケットスイング"""
WlancePA08#1,"""サーベラスダンス"""
WlancePA09#1,"""ワイルドラウンド"""
WlancePA10#1,"""カイザーライズ"""
PartisanPA01#1,"""スライドシェイカー"""
PartisanPA02#1,"""スピードレイン"""
PartisanPA03#1,"""ライジングフラッグ"""
PartisanPA04#1,"""ピークアップスロー"""
PartisanPA05#1,"""トリックレイヴ"""
PartisanPA06#1,"""スライドエンド"""
PartisanPA07#1,"""アサルトバスター"""
PartisanPA08#1,"""バンタースナッチ"""
PartisanPA09#1,"""セイクリッドスキュア"""
PartisanPA10#1,"""ヴォルグラプター"""
TdaggerPA01#1,"""レイジングワルツ"""
TdaggerPA02#1,"""シュートポルカ"""
TdaggerPA03#1,"""スケアフーガ"""
TdaggerPA04#1,"""ワイルドラプソディ"""
TdaggerPA05#1,"""ダークスケルツォ"""
TdaggerPA06#1,"""クイックマーチ"""
TdaggerPA07#1,"""シンフォニックドライブ"""
TdaggerPA08#1,"""オウルケストラー"""
TdaggerPA09#1,"""ブラッディサラバンド"""
TdaggerPA10#1,"""ファセットフォリア"""
DsaberPA01#1,"""トルネードダンス"""
DsaberPA02#1,"""シザーエッジ"""
DsaberPA03#1,"""ランブリングムーン"""
DsaberPA04#1,"""イリュージョンレイヴ"""
DsaberPA05#1,"""フェイクキャプチャ"""
DsaberPA06#1,"""サプライズダンク"""
DsaberPA07#1,"""デッドリーアーチャー"""
DsaberPA08#1,"""アクロエフェクト"""
DsaberPA09#1,"""デッドリーサークル"""
DsaberPA10#1,"""ケイオスライザー"""
KnucklePA01#1,"""ダッキングブロウ"""
KnucklePA02#1,"""フリッカージャブ"""
KnucklePA03#1,"""ペンデュラムロール"""
KnucklePA04#1,"""スライドアッパー"""
KnucklePA05#1,"""ストレイトチャージ"""
KnucklePA06#1,"""クエイクハウリング"""
KnucklePA07#1,"""サプライズナックル"""
KnucklePA08#1,"""フラッシュサウザンド"""
KnucklePA09#1,"""バックハンドスマッシュ"""
KnucklePA10#1,"""メテオフィスト"""
GunslashPA01#1,"""トライインパクト"""
GunslashPA02#1,"""レイジダンス"""
GunslashPA03#1,"""エインラケーテン"""
GunslashPA04#1,"""サーペントエア"""
GunslashPA05#1,"""エイミングショット"""
GunslashPA06#1,"""スリラープロード"""
GunslashPA07#1,"""スラッシュレイヴ"""
GunslashPA08#1,"""アディションバレット"""
GunslashPA09#1,"""クライゼンシュラーク"""
GunslashPA10#1,"""レーゲンシュラーク"""
RiflePA01#1,"""ピアッシングシェル"""
RiflePA02#1,"""グレネードシェル"""
RiflePA03#1,"""ワンポイント"""
RiflePA04#1,"""ディフューズシェル"""
RiflePA05#1,"""ホーミングエミッション"""
RiflePA06#1,"""インパクトスライダー"""
RiflePA07#1,"""スニークシューター"""
RiflePA08#1,"""グローリーレイン"""
RiflePA09#1,"""パラレルスライダー"""
RiflePA10#1,"""サテライトカノン"""
LauncherPA01#1,"""ディバインランチャー"""
LauncherPA02#1,"""コンセントレイトワン"""
LauncherPA03#1,"""クラスターバレット"""
LauncherPA04#1,"""クラッカーバレット"""
LauncherPA05#1,"""ゼロディスタンス"""
LauncherPA06#1,"""ロデオドライブ"""
LauncherPA07#1,"""クレイジースマッシュ"""
LauncherPA08#1,"""フェイクシルエット"""
LauncherPA09#1,"""フレイムバレット"""
LauncherPA10#1,"""コスモスブレイカー"""
MachinegunPA01#1,"""エリアルシューティング"""
MachinegunPA02#1,"""バレットスコール"""
MachinegunPA03#1,"""デッドアプローチ"""
MachinegunPA04#1,"""メシアタイム"""
MachinegunPA05#1,"""インフィニティファイア"""
MachinegunPA06#1,"""サテライトエイム"""
MachinegunPA07#1,"""エルダーリベリオン"""
MachinegunPA08#1,"""リバースタップ"""
MachinegunPA09#1,"""ヒールスタッブ"""
MachinegunPA10#1,"""シフトピリオド"""
KatanaPA01#1,"""ツキミサザンカ"""
KatanaPA02#1,"""ゲッカザクロ"""
KatanaPA03#1,"""カンランキキョウ"""
KatanaPA04#1,"""サクラエンド"""
KatanaPA05#1,"""ヒエンツバキ"""
KatanaPA06#1,"""アサギリレンダン"""
KatanaPA07#1,"""ハトウリンドウ"""
KatanaPA08#1,"""シュンカシュンラン"""
KatanaPA09#1,"""カザンナデシコ"""
KatanaPA10#1,"""フドウクチナシ"""
CompoundBowPA01#1,"""マスターシュート"""
CompoundBowPA02#1,"""ペネトレイトアロウ"""
CompoundBowPA03#1,"""トレンシャルアロウ"""
CompoundBowPA04#1,"""グラヴィティポイント"""
CompoundBowPA05#1,"""カミカゼアロウ"""
CompoundBowPA06#1,"""シャープボマー"""
CompoundBowPA07#1,"""ラストネメシス"""
CompoundBowPA08#1,"""トリットシューター"""
CompoundBowPA09#1,"""バニッシュアロウ"""
CompoundBowPA10#1,"""ミリオンストーム"""
Fire01#1,"""フォイエ"""
Fire02#1,"""ギ・フォイエ"""
Fire03#1,"""ラ・フォイエ"""
Fire04#1,"""サ・フォイエ"""
Fire05#1,"""シフタ"""
Fire06#1,"""ナ・フォイエ"""
Fire07#1,"""イル・フォイエ"""
Ice01#1,"""バータ"""
Ice02#1,"""ギ・バータ"""
Ice03#1,"""ラ・バータ"""
Ice04#1,"""サ・バータ"""
Ice05#1,"""デバンド"""
Ice06#1,"""ナ・バータ"""
Ice07#1,"""イル・バータ"""
Thunder01#1,"""ゾンデ"""
Thunder02#1,"""ギ・ゾンデ"""
Thunder03#1,"""ラ・ゾンデ"""
Thunder04#1,"""サ・ゾンデ"""
Thunder05#1,"""ゾンディール"""
Thunder06#1,"""ナ・ゾンデ"""
Thunder07#1,"""イル・ゾンデ"""
Wind01#1,"""ザン"""
Wind02#1,"""ギ・ザン"""
Wind03#1,"""ラ・ザン"""
Wind04#1,"""サ・ザン"""
Wind05#1,"""ナ・ザン"""
Wind06#1,"""ザンバース"""
Wind07#1,"""イル・ザン"""
Light01#1,"""グランツ"""
Light02#1,"""ギ・グランツ"""
Light03#1,"""ラ・グランツ"""
Light04#1,"""レスタ"""
Light05#1,"""アンティ"""
Light06#1,"""ナ・グランツ"""
Light07#1,"""イル・グランツ"""
Dark01#1,"""メギド"""
Dark02#1,"""ギ・メギド"""
Dark03#1,"""ラ・メギド"""
Dark04#1,"""サ・メギド"""
Dark05#1,"""メギバース"""
Dark06#1,"""ナ・メギド"""
Dark07#1,"""イル・メギド"""
SwordPA01#2,"""『大劍』專用光子技能。<br>可打中目標並在空中進行<br>連續技。最大可蓄力二個階段。"""
SwordPA02#2,"""『大劍』專用光子技能。<br>會高高飛起，在旋轉攻擊後<br>落地時會產生衝擊波攻擊一定範圍內的敵人。"""
SwordPA03#2,"""『大劍』專用光子技能。<br>大迴轉時進行擊飛攻擊。<br>最大可蓄力二個階段。"""
SwordPA04#2,"""『大劍』專用光子技能。<br>用劍一口氣打散目標。<br>最大可蓄力二個階段。"""
SwordPA05#2,"""『大劍』專用光子技能。<br>以光子具體化的超大刀刃<br>斬擊目標。"""
SwordPA06#2,"""『大劍』專用光子技能。<br>用刀身打擊目標使其氣絕。<br>氣絕狀態下的目標就會沒有防備。"""
SwordPA07#2,"""『大劍』專用光子技能。<br>像拉弓一樣竭盡全力<br>朝著目標進行斬擊並擊飛。"""
SwordPA08#2,"""『大劍』專用光子技能。<br>以刀刃刺向目標，直接<br>朝任意的方向砸出。"""
SwordPA09#2,"""『大劍』專用光子技能。<br>一口氣縮短距離後加上連續攻擊。<br>最大可蓄力二個階段。"""
SwordPA10#2,"""『大劍』專用光子技能。<br>奪取光子，讓打擊威力上升。<br>根據奪取的光子量會延長效果時間。"""
WlancePA01#2,"""『索刃』專用光子技能。<br>把目標舉起，朝向地面<br>砸落下去。"""
WlancePA02#2,"""『索刃』專用光子技能。<br>捕獲目標後，利用金屬線的縮短<br>使出強烈的攻擊。"""
WlancePA03#2,"""『索刃』專用光子技能。<br>捕獲目標後，高高擊飛到天上。<br>再利用這個機會摔向地面。"""
WlancePA04#2,"""『索刃』專用光子技能。<br>捕獲目標後，直接拿來揮舞。<br>也會給周圍的敵人造成傷害。"""
WlancePA05#2,"""『索刃』專用光子技能。<br>捕獲目標後，高速迴轉再放開。<br>也會將其他敵人吸進旋風內並給予傷害。"""
WlancePA06#2,"""『索刃』專用光子技能。<br>捕獲目標後，藉由金屬線<br>流出電擊。透過連打可以提升破壞。"""
WlancePA07#2,"""『索刃』專用光子技能。<br>掛在虛空中，以虛空為支點<br>來回擺盪進行攻擊。"""
WlancePA08#2,"""『索刃』專用光子技能。<br>活用索刃的特性，使出毫不留情的<br>亂舞攻擊。"""
WlancePA09#2,"""『索刃』專用光子技能。<br>在靜止的狀態揮舞索刃，<br>對周圍的目標進行連續攻擊。"""
WlancePA10#2,"""『索刃』專用光子技能。<br>乘著勢頭將索刃打進地面<br>從目標的正下方進行攻擊。"""
PartisanPA01#2,"""『長槍』專用光子技能。<br>透過揮舞武器，讓自己周圍的目標<br>受到傷害。"""
PartisanPA02#2,"""『長槍』專用光子技能。<br>朝前方揮出五次真空波。<br>對路線上所有敵人造成傷害。"""
PartisanPA03#2,"""『長槍』專用光子技能。<br>以長槍柄打擊目標，趁對方畏懼時<br>將其打到空中。"""
PartisanPA04#2,"""『長槍』專用光子技能。<br>連續刺擊後，以前端將對手捕獲。<br>並且直接朝任意方向丟出。"""
