Npc_ShopTrade#0,"""Tienda de reciclaje"""
Npc_147#0,"""Frosty"""
Npc_176#0,"""Io"""
Npc_177#0,"""Pati"""
Npc_178#0,"""Tia"""
Npc_179#0,"""Azanami"""
Npc_180#0,"""Lottie"""
Npc_181#0,"""Echo"""
Npc_182#0,"""Zeno"""
Npc_183#0,"""Huey"""
Npc_190#0,"""Henrietta"""
Npc_153#0,"""Theodor"""
Npc_AmExchange1#1,"""Chip"""
Npc_AmExchange2#1,"""Ante"""
Npc_AmCounterA#1,"""Allin"""
Npc_AmCounterB#1,"""Edge"""
Npc_AmCounterBarA#1,"""Even"""
Npc_AmShopA#1,"""Fullhouse"""
Npc_AmCounterQuestA#1,"""Deuxpair"""
Npc_160#0,"""Heartia"""
Npc_161#0,"""Spadia"""
Npc_162#0,"""Clubdia"""
Npc_148#0,"""Kotoshiro"""
Npc_149#0,"""Sukunahime"""
Npc_150#0,"""Katori"""
Npc_151#0,"""Saga"""
Npc_159#0,"""Tamahime"""
Npc_Live#0,"""Hatsune Miku & Megurine Luka"""
Npc_Unknown#0,"""？？？"""
Npc_192#1,"""Xia (Moon-Gazing 2015)"""
Npc_184#0,"""Persona the Masked"""
Npc_185#0,"""Matoi"""
Npc_186#0,"""Klariskrays"""
Npc_187#0,"""Sarah"""
Npc_188#0,"""Echo"""
Npc_194#0,"""Sarah"""
Npc_195#0,"""Matoi"""
Npc_CQTrade1#1,"""Ami"""
Npc_CQTrade2#1,"""Nano"""
Npc_CQTrade3#1,"""Yu"""
Npc_CQTrade4#1,"""Mako"""
Npc_CQTrade5#1,"""Mako"""
Npc_CQTrade6#1,"""Yu"""
Npc_CQTrade7#1,"""Ami"""
Npc_CQTrade8#1,"""Nano"""
Npc_CQTrade9#1,"""Yu"""
Npc_CQTrade10#1,"""Ami"""
Npc_CQTrade11#1,"""Nano"""
Npc_CQTrade12#1,"""Yu"""
Npc_CQTrade13#1,"""Mako"""
Npc_CQTrade14#1,"""Mako"""
Npc_CQTrade15#1,"""Mako"""
Npc_CQTrade16#0,"""Ami"""
Npc_CQTrade17#0,"""Nano"""
Npc_CQCounterQuestA#1,"""Glan"""
Npc_CQCounterQuestB#1,"""Roll"""
Npc_CQOperator#1,"""Inanna"""
Npc_CQShopPoint#1,"""Mutan"""
Npc_108#1,"""Nagisa"""
Npc_ShipBattleF#0,"""Arkumami"""
Npc_203#1,"""Allin"""
Npc_200#1,"""Vermilion Guardian Shiki"""
Npc_201#1,"""Vermilion Guardian Oudo"""
Npc_206#1,"""Indigo Guardian Shiki"""
Npc_207#1,"""Indigo Guardian Oudo"""
Npc_205#0,"""Matoi"""
Npc_158#1,"""Seraphi"""
Npc_202#0,"""[Elder]"""
Npc_209#0,"""Melrandia"""
Npc_225#0,"""Casra"""
Npc_226#0,"""Huey"""
Npc_230#0,"""Kijika"""
Npc_241#1,"""Clara"""
Npc_244#0,"""Nikusu"""
Npc_215#0,"""Dimondia"""
Npc_152#0,"""Luther"""
Npc_210#0,"""Afin"""
Npc_213#0,"""Matoi"""
Npc_216#0,"""Ichitaro Ai"""
Npc_217#0,"""Haruko Momoi"""
Npc_218#0,"""Atsuko Enomoto"""
Npc_219#0,"""Takenobu Mitsuyoshi"""
Npc_228#0,"""Aurora"""
Npc_233#0,"""【Persona】"""
Npc_245#0,"""Nagisa"""
Npc_246#0,"""Katori"""
Npc_247#0,"""Zeno"""
Npc_248#0,"""Huey"""
Npc_249#0,"""Theodor"""
Npc_250#0,"""Echo"""
Npc_251#0,"""Pati"""
Npc_252#0,"""Tia"""
Npc_253#0,"""Io"""
Npc_256#0,"""Filia"""
Npc_258#0,"""Regius"""
PRESENT_POINT#0,"""Tienes un regalo pendiente de $(0)."""
Npc_Live2#0,"""PSO2 Broadcaster"""
Npc_234#0,"""Hitsugi"""
Npc_235#0,"""Hitsugi"""
Npc_237#0,"""Kohri"""
Npc_238#0,"""Al"""
Npc_239#1,"""Xiera"""
Npc_242#0,"""Pietro"""
Npc_260#0,"""Hitsugi"""
Npc_262#0,"""Hitsugi"""
Npc_263#0,"""Hitsugi"""
Npc_264#0,"""Al"""
Npc_265#0,"""Al"""
Npc_267#0,"""Al"""
Npc_269#0,"""Kohri"""
Npc_270#0,"""Kohri"""
Npc_272#0,"""Io"""
Npc_275#0,"""Hagith"""
Npc_280#0,"""【Persona】"""
Npc_281#0,"""Pati"""
Npc_282#0,"""Tia"""
Npc_283#0,"""Oza"""
Npc_284#0,"""Marlu"""
Npc_285#0,"""Klariskrays"""
Npc_286#0,"""Huey"""
Npc_287#0,"""Euclyta"""
Npc_227#0,"""Euclyta"""
Npc_259#0,"""Euclyta"""
Npc_288#0,"""Lottie"""
Npc_289#0,"""Rubert"""
Npc_291#0,"""Casra"""
Npc_292#0,"""Klariskrays"""
Npc_293#0,"""Sarah"""
Npc_294#0,"""Hagith"""
Npc_295#0,"""Hagith"""
Npc_271#0,"""Mother"""
Npc_254#0,"""Aika"""
Npc_296#0,"""Enga"""
Npc_PetLab1#1,"""Ariel"""
Npc_298#1,"""Rico"""
Npc_299#0,"""Flowen"""
Npc_300#0,"""Rojio"""
Npc_306#1,"""Gené"""
Npc_Cf_CounterQuest#1,"""Pica"""
Npc_Cf_ShopItem#1,"""Scott"""
Npc_Cf_Trade#1,"""Aaltje"""
Npc_307#1,"""Agnes"""
Npc_Cf_ShopCrew#1,"""Aida"""
Npc_308#1,"""Sophia"""
Npc_309#0,"""Yerkes"""
Npc_305#0,"""Franca"""
Npc_310#0,"""Henri"""
Npc_297#0,"""Hitsugi"""
Npc_311#0,"""Hitsugi"""
Npc_274#0,"""Bethor"""
Npc_313#0,"""Quna"""
Npc_317#0,"""Cuireon"""
Npc_314#1,"""ＲＩＮＡ"""
Npc_315#0,"""ＳＯＲＯ"""
Npc_316#1,"""Itsuki"""
Npc_318#1,"""Itsuki"""
Npc_319#1,"""Lillika"""
Npc_320#1,"""†Koa†"""
Npc_321#1,"""Yumiko"""
Npc_322#1,"""Last Samurai"""
Npc_323#1,"""Musashi"""
Npc_327#0,"""RINA"""
Npc_328#0,"""Yumiko"""
Npc_329#0,"""Pietro"""
Npc_330#0,"""Afin"""
Npc_331#0,"""Itsuki"""
Npc_332#0,"""Itsuki"""
Npc_333#0,"""SORO"""
Npc_334#0,"""Last Samurai"""
Npc_335#0,"""Katori"""
Npc_336#0,"""Io"""
Npc_337#0,"""Echo"""
Npc_338#0,"""Nagisa"""
Npc_339#0,"""Zeno"""
Npc_340#0,"""Pati"""
Npc_341#0,"""Tia"""
Npc_342#0,"""Aika"""
Npc_344#1,"""Mimi"""
Npc_ShopTreasure#1,"""Sirona"""
Npc_273#0,"""Ophiel"""
Npc_276#0,"""Aratron"""
Npc_277#0,"""Och"""
Npc_278#0,"""Phul"""
Npc_255#0,"""Phaleg"""
Npc_279#0,"""Adam"""
Npc_345#0,"""Flush"""
Npc_346#1,"""Kid"""
Npc_347#1,"""Silva"""
Npc_221#1,"""Ethan"""
Npc_350#0,"""Ethan"""
Npc_220#1,"""Karen"""
Npc_351#0,"""Karen"""
Npc_352#0,"""Balt"""
Npc_353#0,"""Scandi"""
Npc_354#0,"""Coppe"""
Npc_355#0,"""Manganee"""
Npc_356#0,"""Nicke"""
Npc_357#0,"""Tita"""
Npc_358#0,"""Vanadi"""
Npc_359#0,"""Iro"""
Npc_343#0,"""Huey"""
Npc_348#1,"""OrgaCats"""
Npc_349#1,"""Master Nezumi"""
Npc_361#0,"""Enga"""
Npc_Live3#0,"""Sachiko Kobayashi"""
Npc_222#1,"""Emilia"""
Npc_223#1,"""Lumia"""
Npc_324#0,"""Hitsugi"""
Npc_325#0,"""Hitsugi"""
Npc_360#1,"""Necky"""
Npc_363#1,"""Vivian"""
Npc_364#0,"""Pati"""
Npc_365#0,"""Tia"""
Npc_366#0,"""Quna"""
Npc_367#0,"""Aika"""
Npc_368#0,"""Afin"""
Npc_369#0,"""Euclyta"""
Npc_370#0,"""Sarah"""
Npc_371#0,"""Klariskrays"""
Npc_372#0,"""Pietro"""
Npc_373#0,"""Risa"""
Npc_374#0,"""Fourie"""
Npc_375#0,"""OrgaCats"""
Npc_376#0,"""Master Nezumi"""
Npc_193#0,"""Matoi"""
Npc_326#0,"""Al"""
Npc_381#0,"""Huey"""
Npc_378#1,"""Annette"""
Npc_236#0,"""Kohri"""
Npc_362#0,"""Kohri"""
Npc_312#0,"""Kohri"""
Npc_382#0,"""Aika"""
Npc_383#0,"""Katori"""
Npc_384#0,"""Matoi"""
Npc_385#0,"""Kid"""
Npc_386#0,"""SORO"""
Npc_387#0,"""Lillika"""
Npc_388#0,"""Musashi"""
Npc_389#0,"""†Koa†"""
Npc_390#0,"""Itsuki"""
Npc_266#0,"""Al"""
Npc_PvCounterQuest1#1,"""Gretry"""
Npc_PvCounterQuest2#1,"""Frinae"""
Npc_399#1,"""Laverna"""
Npc_400#0,"""SORO"""
Npc_401#0,"""Itsuki"""
Npc_402#0,"""Itsuki"""
Npc_403#0,"""†Koa†"""
Npc_404#0,"""Last Samurai"""
Npc_405#0,"""Musashi"""
Npc_406#0,"""Kid"""
Npc_380#0,"""Enga"""
Npc_409#0,"""Enga"""
Npc_PvShopPoint#1,"""Ralaf"""
Npc_407#1,"""Gené"""
Npc_408#1,"""Bruno"""
Npc_410#0,"""Kohri"""
Npc_411#0,"""Hitsugi"""
Npc_412#1,"""Laia"""
Npc_261#0,"""Itsuki"""
Npc_430#0,"""Alマ"""
Npc_431#0,"""Hariette"""
Npc_432#0,"""Varuna"""
Npc_433#0,"""Luther"""
Npc_434#0,"""Alis"""
Npc_435#0,"""Lutz"""
Npc_436#0,"""Xiera"""
Npc_437#0,"""Stratos"""
Npc_Narrator#0,"""<space>"""
Npc_438#1,"""Xiao"""
Npc_439#0,"""Gettemhult"""
Npc_440#0,"""Melfonseana"""
Npc_441#0,"""Schreger"""
Npc_442#0,"""Elmir"""
Npc_414#0,"""Hitsugi"""
Npc_415#0,"""Enga"""
Npc_416#0,"""Kohri"""
Npc_417#0,"""Matoi"""
Npc_422#0,"""Pietro"""
Npc_443#1,"""Rira"""
Npc_444#0,"""Quina"""
Npc_445#0,"""Eri"""
Npc_446#0,"""Clara"""
Npc_448#0,"""Hariette"""
Npc_453#0,"""Matoi"""
Npc_454#0,"""Aika"""
Npc_418#0,"""Itsuki"""
Npc_419#0,"""RINA"""
Npc_420#0,"""Aika"""
Npc_421#0,"""Hitsugi"""
Npc_424#0,"""Kohri"""
Npc_425#0,"""Enga"""
Npc_447#0,"""Aratron"""
Npc_429#0,"""Nagisa"""
Npc_455#1,"""Xiera"""
Npc_456#1,"""Xiao"""
Npc_ShopTrade4#1,"""Anatoliya"""
Npc_232#0,"""Matoi"""
Npc_426#1,"""Yamigarasu"""
Npc_458#1,"""Xiera"""
Npc_457#0,"""Matoi（Halloween）"""
Npc_460#0,"""？？？"""
Npc_461#0,"""Huey"""
Npc_462#1,"""Pati(Christmas)"""
Npc_463#1,"""Tia(Christmas)"""
Npc_464#0,"""Pietro"""
Npc_465#0,"""Euclyta"""
Npc_466#0,"""Matoi"""
Npc_467#0,"""Klariskrays"""
Npc_470#0,"""Margareta"""
Npc_471#0,"""Aika"""
Npc_472#0,"""Rina"""
Npc_473#0,"""Euclyta"""
Npc_474#0,"""Aurora"""
Npc_475#0,"""SORO"""
Npc_476#0,"""Florent"""
Npc_477#0,"""Clarissa"""
Npc_427#1,"""Avenger"""
Npc_428#1,"""Bluesy Requiem"""
Npc_459#1,"""Polytan"""
Npc_468#0,"""Dengeki Shop A (Temporary)"""
Npc_469#0,"""Dengeki Shop B (Temporary)"""
Npc_478#1,"""Och(Valentine's Day)"""
Npc_479#1,"""Enga(White Day)"""
Npc_480#0,"""Hitsugi(Halloween)"""
Npc_481#0,"""Kohri(Halloween)"""
Npc_377#0,"""Stratos"""
Npc_482#1,"""Leontina"""
Npc_483#1,"""Phul(Valentine's Day)"""
Npc_ChConTrade01#1,"""Zenith"""
Npc_ChConTrade02#1,"""Laranoa"""
Npc_484#0,"""Matoi"""
Npc_485#0,"""Stratos"""
Npc_486#0,"""Hitsugi"""
Npc_487#0,"""Kohri"""
Npc_488#0,"""Hariette"""
Npc_489#0,"""Hariette"""
Npc_490#0,"""Hariette"""
Npc_491#0,"""Hariette"""
Npc_492#0,"""Matoi"""
Npc_493#0,"""Itsuki"""
Npc_494#0,"""RINA"""
Npc_495#0,"""SORO"""
Npc_496#0,"""Aika"""
Npc_497#0,"""OrgaCats"""
Npc_498#0,"""Takenobu Mitsuyoshi"""
Npc_500#0,"""Shiva"""
Npc_501#0,"""Varuna"""
Npc_502#0,"""Mitra"""
Npc_503#0,"""Risa"""
Npc_499#1,"""Gené"""
Npc_505#0,"""Och"""
Npc_506#0,"""Phul"""
Npc_504#0,"""Itsuki"""
Npc_509#0,"""Hariette"""
Npc_SCQOperator#1,"""Inanna"""
Npc_510#1,"""Huey(Summer)"""
Npc_511#0,"""Hitsugi"""
Npc_512#0,"""Kohri"""
Npc_513#0,"""Gené"""
Npc_514#0,"""Annette"""
Npc_515#0,"""Stratos"""
Npc_516#0,"""Nakanishi"""
Npc_517#0,"""Nasu"""
Npc_520#0,"""Ciudadano (Joven)"""
Npc_521#0,"""Ciudadano (Esposo）"""
Npc_522#0,"""Ciudadano (Esposa）"""
Npc_523#0,"""Ciudadano (Madre)"""
Npc_524#0,"""Ciudadano (Niño)"""
Npc_525#1,"""Lightning Espada"""
Npc_518#0,"""Lavis Blade"""
Npc_519#1,"""Twin Kamuy"""
Npc_526#0,"""Nox Cadina"""
Npc_527#0,"""Shooting Drive"""
Npc_528#1,"""Pātonyā"""
Npc_532#1,"""Xiera(Halloween)"""
Npc_533#1,"""Hitsugi（Christmas）"""
Npc_534#1,"""Kohri（Christmas）"""
Npc_535#1,"""Al（Christmas）"""
Npc_536#0,"""RINA（Christmas）"""
Npc_537#0,"""Aika（Christmas）"""
Npc_538#0,"""Regius"""
Npc_539#0,"""Maria"""
Npc_540#0,"""Elmir"""
Npc_541#0,"""Aratron"""
Npc_542#1,"""Aurora(Valentine's Day)"""
Npc_543#1,"""Euclyta(Valentine's Day)"""
Npc_544#1,"""Afin(White Day)"""
Npc_545#0,"""01"""
Npc_546#0,"""02"""
Npc_547#0,"""03"""
Npc_548#0,"""04"""
Npc_549#0,"""05"""
Npc_550#0,"""06"""
Npc_551#0,"""07"""
Npc_552#0,"""08"""
Npc_553#0,"""09"""
Npc_554#0,"""10"""
Npc_555#0,"""11"""
Npc_556#0,"""Pati"""
Npc_557#0,"""Tia"""
Npc_558#0,"""Pietro"""
Npc_559#0,"""Melrandia"""
Npc_560#0,"""Och"""
Npc_561#0,"""Phul"""
Npc_562#0,"""Matoi"""
Npc_563#0,"""Ulku"""
Npc_564#0,"""Theodor"""
Npc_565#1,"""Ludmila"""
Npc_566#0,"""Kyokuya"""
Npc_574#0,"""Enga"""
Npc_575#0,"""Matoi"""
Npc_576#0,"""Oza"""
Npc_577#0,"""Marlu"""
Npc_578#0,"""Katori"""
Npc_579#0,"""Saga"""
Npc_567#1,"""Aphtal"""
Npc_568#1,"""Holcid"""
Npc_569#1,"""Lin"""
Npc_301#0,"""Aurora"""
Npc_586#0,"""Afin"""
Npc_587#0,"""Quna"""
Npc_588#0,"""Xiao"""
Npc_231#0,"""Echo"""
Npc_600#0,"""Katori"""
Npc_601#0,"""Saga"""
Npc_592#0,"""Tia"""
Npc_593#0,"""Pati"""
Npc_594#0,"""Pietro"""
Npc_595#0,"""Melrandia"""
Npc_589#1,"""Gené(Summer)"""
Npc_590#1,"""Annette(Summer)"""
Npc_591#1,"""Bluesy Requiem(Summer)"""
Npc_602#0,"""Risa"""
Npc_580#0,"""Supēsu Tsuna"""
Npc_581#0,"""Fornis Physis"""
Npc_582#1,"""Yasminkov 8000C"""
Npc_583#1,"""Eldetross"""
Npc_584#0,"""Agito"""
Npc_597#1,"""Mitarashi"""
Npc_598#1,"""Tetra"""
Npc_599#1,"""§Ichika§"""
Npc_603#0,"""＊＊＊"""
Npc_604#0,"""＊＊＊"""
Npc_605#0,"""＊＊＊"""
Npc_606#0,"""＊＊＊"""
Npc_608#0,"""Aika"""
Npc_609#0,"""Itsuki"""
Npc_610#0,"""Sarah"""
Npc_570#0,"""Lucotte"""
Npc_612#0,"""Sukuna-hime"""
Npc_614#0,"""Margareta"""
Npc_615#0,"""Matoi"""
Npc_616#0,"""Hitsugi"""
Npc_617#0,"""Hariette"""
Npc_618#0,"""Aika"""
Npc_619#0,"""Itsuki"""
Npc_na001_na#1,"""Xia (Independence Day)"""
Npc_na002_na#1,"""Xia (Thanksgiving Day)"""
Npc_613#1,"""Popona"""
Npc_620#1,"""Luther(Christmas)"""
Npc_621#1,"""Hariette(Christmas)"""
Npc_622#0,"""Matoi"""
Npc_61#1,"""シー(Halloween2020)"""
Npc_121#1,"""Xie (Año Nuevo)"""
Npc_624#1,"""Stratos(Valentine's Day)"""
Npc_625#1,"""Kyokuya(White Day)"""
Npc_626#0,"""Io"""
Npc_627#0,"""Matoi"""
Npc_628#0,"""Matoi"""
Npc_629#0,"""Oza"""
Npc_630#0,"""Marlu"""
Npc_631#0,"""Katori"""
Npc_632#0,"""Saga"""
Npc_633#0,"""Afin"""
Npc_611#0,"""Lucotte"""
Npc_637#0,"""Rina"""
Npc_639#0,"""Risa"""
Npc_645#0,"""Erin"""
Npc_634#1,"""Magical Robot ★ Zect"""
Npc_635#0,"""Makino"""
Npc_636#1,"""Dolce"""
Npc_638#0,"""Mitarashi"""
Npc_640#0,"""Makino"""
Npc_641#0,"""Tetra"""
Npc_642#0,"""Tetra"""
Npc_643#0,"""§Ichika§"""
Npc_644#0,"""§Ichika§"""
Npc_607#1,"""Nekonomiya♪"""
Npc_646#1,"""Hariette(Summer)"""
Npc_647#1,"""Matoi(Summer)"""
Npc_648#1,"""Hitsugi(Summer)"""
Npc_658#0,"""Aki"""
Npc_659#0,"""Wright"""
Npc_660#0,"""Katori"""
Npc_661#0,"""Saga"""
Npc_662#0,"""Pati"""
Npc_663#0,"""Tia"""
Npc_649#1,"""Stooky"""
Npc_650#1,"""monchi"""
Npc_651#1,"""Sighx"""
Npc_652#1,"""Ekkle"""
Npc_653#1,"""Ignis"""
Npc_654#0,"""Kazami no Tachi"""
Npc_655#0,"""Opt Leon"""
Npc_656#1,"""Elder Pain"""
Npc_657#0,"""Saika Hyori"""
Npc_666#0,"""Io"""
Npc_667#0,"""Azanami"""
Npc_664#1,"""Kirito"""
Npc_665#1,"""Asuna"""
Npc_668#1,"""Mother（Christmas）"""
Npc_669#1,"""Shiva（Christmas）"""
Npc_670#1,"""Elmir（Christmas）"""
Npc_671#1,"""Ash"""
Npc_672#1,"""Kireek"""
Npc_673#0,"""Rico"""
Npc_674#0,"""Aphtal"""
Npc_675#0,"""Holcid"""
Npc_272#1,"""Io（EP4）"""
Npc_210#1,"""Afin（EP3）"""
Npc_83#1,"""Zeno（EP2）"""
Npc_86#1,"""Echo（EP2）"""
Npc_188#1,"""Echo(EP3)"""
Npc_62#1,"""Lottie(EP4)"""
Npc_63#1,"""Rubert(EP4)"""
Npc_153#1,"""Theodor(EP2)"""
Npc_316#2,"""Itsuki（Avatar Arm）"""
Npc_213#1,"""Matoi（EP4）"""
Npc_407#2,"""Gené(Stella Innocent)"""
Npc_499#2,"""Gené(Stella Memories)"""
Npc_587#1,"""Quna(EP6)"""
Npc_639#1,"""Risa(EP6)"""
Npc_CounterQuest1#2,"""dummy1"""
Npc_CounterQuest2#2,"""dummy2"""
Npc_CounterQuest3#2,"""dummy3"""
Npc_CounterQuest4#2,"""dummy4"""
Npc_CounterQuest5#2,"""dummy5"""
Npc_ShopItem#2,"""dummy6"""
Npc_ShopItem2#2,"""dummy7"""
Npc_ShopWeapon#2,"""dummy8"""
Npc_ShopDisc#2,"""dummy9"""
Npc_ShopCostume1#2,"""dummy10"""
Npc_ShopCostume2#2,"""dummy11"""
Npc_ShopReform1#2,"""dummy12"""
Npc_ShopReform2#2,"""dummy13"""
Npc_ShopPoint#3,"""dummy14"""
Npc_ShopPoint2#3,"""dummy15"""
Npc_ShopPoint3#3,"""dummy16"""
Npc_ClassCounter#2,"""dummy17"""
Npc_CounterArks#2,"""dummy18"""
Npc_CounterArks2#2,"""dummy19"""
Npc_CounterSalon1#2,"""dummy20"""
Npc_CounterSalon2#2,"""dummy21"""
Npc_CounterMd1#2,"""dummy22"""
Npc_CounterMd2#2,"""dummy23"""
Npc_CounterLab1#2,"""dummy23"""
Npc_CounterLab2#2,"""dummy25"""
Npc_CounterTeam1#2,"""dummy26"""
Npc_CounterTeam2#2,"""dummy27"""
Npc_CounterTeam3#2,"""dummy28"""
Npc_CounterTeam4#2,"""dummy29"""
Npc_CounterTeam5#2,"""dummy30"""
Npc_CounterTeam6#2,"""dummy31"""
Npc_CounterTeam7#2,"""dummy32"""
Npc_CounterTeam8#2,"""dummy33"""
Npc_ShopPastry1#1,"""dummy34"""
Npc_ShopPastry2#1,"""dummy35"""
Npc_ShopPastry3#1,"""dummy36"""
Npc_CounterNetCafe#2,"""dummy37"""
Npc_ShopTrade#3,"""dummy38"""
Npc_ShopTrade2#2,"""dummy39"""
Npc_01#1,"""Plaza Monumental"""
Npc_02#1,"""Recepción ARKS"""
Npc_03#1,"""Recepción de misiones oeste"""
Npc_04#1,"""dummy40"""
Npc_05#1,"""dummy41"""
Npc_06#1,"""dummy42"""
Npc_07#1,"""dummy43"""
Npc_08#1,"""Plaza, Escalinata 3-P"""
Npc_09#1,"""Paso Lado Sur"""
Npc_10#1,"""Paso Lado Sur"""
Npc_11#1,"""Plaza de la Fuente"""
Npc_12#1,"""Plaza, Escalinata 3-P"""
Npc_13#1,"""Plaza Monumental"""
Npc_14#1,"""Plaza Monumental"""
Npc_15#1,"""dummy44"""
Npc_16#1,"""dummy45"""
Npc_17#1,"""Enfermeria"""
Npc_18#1,"""Área de abordaje, nivel superior"""
Npc_19#1,"""Área de abordaje, Salon Central"""
Npc_20#1,"""Área de abordaje, Salon Central"""
Npc_21#1,"""Paso lado sur"""
Npc_22#1,"""Plaza comercial, lado Este 2-P"""
Npc_23#1,"""dummy46"""
Npc_24#1,"""dummy47"""
Npc_25#1,"""dummy48"""
Npc_26#1,"""Área de abordaje, Salon Central"""
Npc_27#1,"""dummy49"""
Npc_28#1,"""dummy50"""
Npc_29#1,"""dummy51"""
Npc_30#1,"""Área de abordaje, nivel superior"""
Npc_31#1,"""dummy52"""
Npc_32#1,"""Plaza al aire libre 3-P"""
Npc_33#1,"""dummy53"""
Npc_34#1,"""dummy54"""
Npc_35#1,"""dummy55"""
Npc_36#1,"""dummy56"""
Npc_37#1,"""dummy57"""
Npc_38#1,"""dummy58"""
Npc_39#1,"""dummy59"""
Npc_40#1,"""dummy60"""
Npc_41#1,"""dummy61"""
Npc_42#1,"""dummy62"""
Npc_43#1,"""dummy63"""
Npc_44#1,"""dummy64"""
Npc_45#1,"""dummy65"""
Npc_46#1,"""dummy66"""
Npc_47#1,"""dummy67"""
Npc_48#1,"""dummy68"""
Npc_49#2,"""Recepción de misiones Oeste"""
Npc_50#2,"""Recepción de misiones Este"""
Npc_51#1,"""Plaza comercial Este / Cafe de Franka"""
Npc_52#1,"""Recepción de misiones oeste"""
Npc_53#1,"""Plaza comercial oeste"""
Npc_54#1,"""área de abordaje, nivel superior"""
Npc_55#1,"""Plaza monumental"""
Npc_56#1,"""Paso lado este"""
Npc_57#1,"""Área de abordaje, Salon central"""
Npc_58#1,"""Enfermeria"""
Npc_59#1,"""Recepción de misiones este"""
Npc_60#1,"""Plaza comercial este 2P"""
Npc_61#2,"""Plaza monumental"""
Npc_62#2,"""Paso lado sur"""
Npc_63#2,"""Paso lado sur"""
Npc_64#1,"""dummy69"""
Npc_65#1,"""Plaza al aire libre 3-P"""
Npc_66#1,"""Plaza al aire libre 3-P"""
Npc_67#1,"""dummy70"""
Npc_68#1,"""Plaza Monumental"""
Npc_69#1,"""Plaza Monumental"""
Npc_70#1,"""dummy71"""
Npc_71#1,"""dummy72"""
Npc_72#1,"""dummy73"""
Npc_73#1,"""dummy74"""
Npc_74#1,"""dummy75"""
Npc_75#1,"""dummy76"""
Npc_76#1,"""dummy77"""
Npc_77#2,"""Plaza monumental"""
Npc_78#1,"""dummy78"""
Npc_79#1,"""dummy79"""
Npc_80#1,"""Plaza monumental"""
Npc_81#2,"""Plaza monumental"""
Npc_82#2,"""Asesor de misiones del Este"""
Npc_86#2,"""Asesor ARKS"""
Npc_87#1,"""Área de abordaje Vestibulo Central"""
Npc_91#1,"""Plaza monumental"""
Npc_96#2,"""Plaza monumental"""
Npc_97#2,"""Plaza monumental"""
Npc_98#2,"""Área de abordaje vestibulo central"""
Npc_99#2,"""Plaza monumental"""
Npc_ShipBattle#1,"""Plaza monumental"""
Npc_asia001#2,"""Plaza monumental"""
Npc_asia002#2,"""Plaza monumental"""
Npc_asia003#2,"""Plaza monumental"""
Npc_asia004#2,"""Plaza monumental"""
Npc_asia005#2,"""Plaza monumental"""
Npc_asia006#2,"""Plaza monumental"""
Npc_asia007#2,"""Plaza monumental"""
Npc_asia008#2,"""Plaza monumental"""
Npc_121#2,"""Plaza monumental"""
Npc_125#1,"""Anillo exterior: Sur"""
Npc_134#2,"""Plaza monumental"""
Npc_AmExchange1#2,"""Área del casino"""
Npc_AmExchange2#2,"""Área del casino"""
Npc_AmCounterA#2,"""Área del casino"""
Npc_AmCounterB#2,"""Área del casino"""
Npc_AmCounterBarA#2,"""Área del casino"""
Npc_AmShopA#2,"""Área del casino"""
Npc_AmCounterQuestA#2,"""Área del casino"""
Npc_160#1,"""Área del casino"""
Npc_161#1,"""Área del casino"""
Npc_162#1,"""Área del casino"""
Npc_192#2,"""Plaza monumental"""
Npc_186#1,"""Área de Abordaje nivel superior"""
Npc_187#1,"""dummy"""
Npc_150#1,"""Área de abordaje: Cerca del teleportador central"""
Npc_151#1,"""Área de abordaje: Cerca del teleportador central"""
Npc_188#2,"""Recepción de ARKS"""
Npc_CQTrade1#2,"""Área de descanso"""
Npc_CQTrade2#2,"""Área de descanso"""
Npc_CQTrade3#2,"""Área de descanso"""
Npc_CQTrade4#2,"""Área de descanso"""
Npc_CQTrade5#2,"""Área de descanso"""
Npc_CQTrade6#2,"""Área de descanso"""
Npc_CQTrade7#2,"""Área de descanso"""
Npc_CQTrade8#2,"""Área de descanso"""
Npc_CQTrade9#2,"""Área de descanso"""
Npc_CQTrade10#2,"""Área de descanso"""
Npc_CQTrade11#2,"""Área de descanso"""
Npc_CQTrade12#2,"""Área de descanso"""
Npc_CQTrade13#2,"""Área de descanso"""
Npc_CQTrade14#2,"""Área de descanso"""
Npc_CQCounterQuestA#2,"""Área de desafio"""
CQCounterQuestB#0,"""Área de desafio"""
Npc_CQOperator#2,"""Área de desafio"""
Npc_CQShopPoint#2,"""Área de desafio"""
Npc_108#2,"""Plaza monumental"""
Npc_ShipBattleF#1,"""Plaza monumental"""
Npc_203#2,"""Área del casino"""
Npc_200#2,"""Plaza monumental"""
Npc_201#2,"""Plaza monumental"""
Npc_158#2,"""Recepción de misiones oeste"""
Npc_230#1,"""Plaza monumental"""
Npc_241#2,"""Plaza monumental"""
Npc_244#1,"""Plaza monumental"""
Npc_210#2,"""Recepción de misiones oeste"""
Npc_213#2,"""dummy80"""
Npc_256#1,"""Enfermeria"""
Npc_227#1,"""Área de abordaje nivel superior"""
Npc_PetLab1#2,"""Área de abordaje nivel superior"""
Npc_242#1,"""Recepción ARKS"""
Npc_239#2,"""Área del puente"""
Npc_206#2,"""Plaza monumental"""
Npc_207#2,"""Plaza monumental"""
Npc_300#1,"""Plaza, escalinata 3-P"""
Npc_288#1,"""Paso lado sur"""
