Npc_ShopTrade#0,"""Tienda de reciclaje"""
Npc_399#1,"""ラベルナ"""
Npc_400#0,"""SORO"""
Npc_401#0,"""イツキ"""
Npc_402#0,"""イツキ"""
Npc_403#0,"""†コア†"""
Npc_404#0,"""ラスト侍"""
Npc_405#0,"""ムサシ"""
Npc_406#0,"""キッド"""
Npc_380#0,"""エンガ"""
Npc_409#0,"""エンガ"""
Npc_PvShopPoint#1,"""ララフ"""
Npc_407#1,"""ジェネ"""
Npc_408#1,"""ブルーノ"""
Npc_410#0,"""コオリ"""
Npc_411#0,"""ヒツギ"""
Npc_412#1,"""ライア"""
Npc_261#0,"""イツキ"""
Npc_430#0,"""****"""
Npc_431#0,"""****"""
Npc_432#0,"""****"""
Npc_433#0,"""****"""
Npc_434#0,"""****"""
Npc_435#0,"""****"""
Npc_436#0,"""****"""
Npc_437#0,"""****"""
Npc_Narrator#0,"""<space>"""
Npc_439#0,"""****"""
Npc_440#0,"""****"""
Npc_441#0,"""****"""
Npc_442#0,"""****"""
Npc_414#0,"""ヒツギ"""
Npc_415#0,"""エンガ"""
Npc_416#0,"""コオリ"""
Npc_417#0,"""マトイ"""
Npc_422#0,"""ピエトロ"""
Npc_443#1,"""りら"""
Npc_444#0,"""クイナ"""
Npc_445#0,"""エリ"""
Npc_446#0,"""クララ"""
Npc_448#0,"""****"""
Npc_272#1,"""イオ（EP4）"""
Npc_210#1,"""アフィン（EP3）"""
Npc_83#1,"""ゼノ（EP2）"""
Npc_86#1,"""エコー（EP2）"""
Npc_188#1,"""エコー(EP3)"""
Npc_62#1,"""ロッティ(EP4)"""
Npc_63#1,"""ルベルト(EP4)"""
Npc_153#1,"""テオドール(EP2)"""
Npc_316#2,"""イツキ（具現武装）"""
Npc_213#1,"""マトイ（EP4）"""
Npc_407#2,"""ジェネ(ステライノセント)"""
Npc_CounterQuest1#2,"""dummy"""
Npc_CounterQuest2#2,"""dummy"""
Npc_CounterQuest3#2,"""dummy"""
Npc_CounterQuest4#2,"""dummy"""
Npc_CounterQuest5#2,"""dummy"""
Npc_ShopItem#2,"""dummy"""
Npc_ShopItem2#2,"""dummy"""
Npc_ShopWeapon#2,"""dummy"""
Npc_ShopDisc#2,"""dummy"""
Npc_ShopCostume1#2,"""dummy"""
Npc_ShopCostume2#2,"""dummy"""
Npc_ShopReform1#2,"""dummy"""
Npc_ShopReform2#2,"""dummy"""
Npc_ShopPoint#3,"""dummy"""
Npc_ShopPoint2#3,"""dummy"""
Npc_ShopPoint3#3,"""dummy"""
Npc_ClassCounter#2,"""dummy"""
Npc_CounterArks#2,"""dummy"""
Npc_CounterArks2#2,"""dummy"""
Npc_CounterSalon1#2,"""dummy"""
Npc_CounterSalon2#2,"""dummy"""
Npc_CounterMd1#2,"""dummy"""
Npc_CounterMd2#2,"""dummy"""
Npc_CounterLab1#2,"""dummy"""
Npc_CounterLab2#2,"""dummy"""
Npc_CounterTeam1#2,"""dummy"""
Npc_CounterTeam2#2,"""dummy"""
Npc_CounterTeam3#2,"""dummy"""
Npc_CounterTeam4#2,"""dummy"""
Npc_CounterTeam5#2,"""dummy"""
Npc_CounterTeam6#2,"""dummy"""
Npc_CounterTeam7#2,"""dummy"""
Npc_CounterTeam8#2,"""dummy"""
Npc_ShopPastry1#1,"""dummy"""
Npc_ShopPastry2#1,"""dummy"""
Npc_ShopPastry3#1,"""dummy"""
Npc_CounterNetCafe#2,"""dummy"""
Npc_ShopTrade#3,"""dummy"""
Npc_ShopTrade2#2,"""dummy"""
Npc_01#1,"""Plaza Monumental"""
Npc_02#1,"""Recepcion ARKS"""
Npc_03#1,"""Recepcion de misiones oeste"""
Npc_04#1,"""dummy"""
Npc_05#1,"""dummy"""
Npc_06#1,"""dummy"""
Npc_07#1,"""dummy"""
Npc_08#1,"""Plaza, Escalinata 3-P"""
Npc_09#1,"""Paso Lado Sur"""
Npc_10#1,"""Paso Lado Sur"""
Npc_11#1,"""Plaza de la Fuente"""
Npc_12#1,"""Plaza, Escalinata 3-P"""
Npc_13#1,"""Plaza Monumental"""
Npc_14#1,"""Plaza Monumental"""
Npc_15#1,"""dummy"""
Npc_16#1,"""dummy"""
Npc_17#1,"""Enfermeria"""
Npc_18#1,"""Area de abordaje, nivel superior"""
Npc_19#1,"""Area de abordaje, Salon Central"""
Npc_20#1,"""Area de abordaje, Salon Central"""
Npc_21#1,"""Paso lado sur"""
Npc_22#1,"""Plaza comercial, lado Este 2-P"""
Npc_23#1,"""dummy"""
Npc_24#1,"""dummy"""
Npc_25#1,"""dummy"""
Npc_26#1,"""Area de abordaje, Salon Central"""
Npc_27#1,"""dummy"""
Npc_28#1,"""dummy"""
Npc_29#1,"""dummy"""
Npc_30#1,"""Area de abordaje, nivel superior"""
Npc_31#1,"""dummy"""
Npc_32#1,"""Plaza al aire libre 3-P"""
Npc_33#1,"""dummy"""
Npc_34#1,"""dummy"""
Npc_35#1,"""dummy"""
Npc_36#1,"""dummy"""
Npc_37#1,"""dummy"""
Npc_38#1,"""dummy"""
Npc_39#1,"""dummy"""
Npc_40#1,"""dummy"""
Npc_41#1,"""dummy"""
Npc_42#1,"""dummy"""
Npc_43#1,"""dummy"""
Npc_44#1,"""dummy"""
Npc_45#1,"""dummy"""
Npc_46#1,"""dummy"""
Npc_47#1,"""dummy"""
Npc_48#1,"""dummy"""
Npc_49#2,"""Recepcion de misiones Oeste"""
Npc_50#2,"""Recepcion de misiones Este"""
Npc_51#1,"""Plaza comercial Este / Cafe de Franka"""
Npc_52#1,"""Recepcion de misiones oeste"""
Npc_53#1,"""Plaza comercial oeste"""
Npc_54#1,"""area de abordaje, nivel superior"""
Npc_55#1,"""Plaza monumental"""
Npc_56#1,"""Paso lado este"""
Npc_57#1,"""Area de abordaje, Salon central"""
Npc_58#1,"""Enfermeria"""
Npc_59#1,"""Recepcion de misiones este"""
Npc_60#1,"""Plaza comercial este 2P"""
Npc_61#2,"""Plaza monumental"""
Npc_62#2,"""Paso lado sur"""
Npc_63#2,"""Paso lado sur"""
Npc_64#1,"""dummy"""
Npc_65#1,"""3階空中広場"""
Npc_66#1,"""3階空中広場"""
Npc_67#1,"""dummy"""
Npc_68#1,"""Plaza Monumental"""
Npc_69#1,"""Plaza Monumental"""
Npc_70#1,"""dummy"""
Npc_71#1,"""dummy"""
Npc_72#1,"""dummy"""
Npc_73#1,"""dummy"""
Npc_74#1,"""dummy"""
Npc_75#1,"""dummy"""
Npc_76#1,"""dummy"""
Npc_77#2,"""Plaza monumental"""
Npc_78#1,"""dummy"""
Npc_79#1,"""dummy"""
Npc_80#1,"""Plaza monumental"""
Npc_81#2,"""Plaza monumental"""
Npc_82#2,"""Asesor de misiones del Este"""
Npc_86#2,"""Asesor ARKS"""
Npc_87#1,"""Area de abordaje Vestibulo Central"""
Npc_91#1,"""Plaza monumental"""
Npc_96#2,"""Plaza monumental"""
Npc_97#2,"""Plaza monumental"""
Npc_98#2,"""Area de abordaje vestibulo central"""
Npc_99#2,"""Plaza monumental"""
Npc_ShipBattle#1,"""Plaza monumental"""
Npc_asia001#2,"""Plaza monumental"""
Npc_asia002#2,"""Plaza monumental"""
Npc_asia003#2,"""Plaza monumental"""
Npc_asia004#2,"""Plaza monumental"""
Npc_asia005#2,"""Plaza monumental"""
Npc_asia006#2,"""Plaza monumental"""
Npc_asia007#2,"""Plaza monumental"""
Npc_asia008#2,"""Plaza monumental"""
Npc_121#2,"""Plaza monumental"""
Npc_125#1,"""南外周通路"""
Npc_134#2,"""Plaza monumental"""
Npc_AmExchange1#2,"""Area del casino"""
Npc_AmExchange2#2,"""Area del casino"""
Npc_AmCounterA#2,"""Area del casino"""
Npc_AmCounterB#2,"""Area del casino"""
Npc_AmCounterBarA#2,"""Area del casino"""
Npc_AmShopA#2,"""Area del casino"""
Npc_AmCounterQuestA#2,"""Area del casino"""
Npc_160#1,"""Area del casino"""
Npc_161#1,"""Area del casino"""
Npc_162#1,"""Area del casino"""
Npc_192#2,"""Plaza monumental"""
Npc_186#1,"""Area de Abordaje nivel superior"""
Npc_187#1,"""dummy"""
Npc_150#1,"""Area de abordaje: Cerca del teleportador central"""
Npc_151#1,"""Area de abordaje: Cerca del teleportador central"""
Npc_188#2,"""Recepcion de ARKS"""
Npc_CQTrade1#2,"""Area de descanso"""
Npc_CQTrade2#2,"""Area de descanso"""
Npc_CQTrade3#2,"""Area de descanso"""
Npc_CQTrade4#2,"""Area de descanso"""
Npc_CQTrade5#2,"""Area de descanso"""
Npc_CQTrade6#2,"""Area de descanso"""
Npc_CQTrade7#2,"""Area de descanso"""
Npc_CQTrade8#2,"""Area de descanso"""
Npc_CQTrade9#2,"""Area de descanso"""
Npc_CQTrade10#2,"""Area de descanso"""
Npc_CQTrade11#2,"""Area de descanso"""
Npc_CQCounterQuestA#2,"""Area de desafio"""
CQCounterQuestB#0,"""Area de desafio"""
Npc_CQOperator#2,"""Area de desafio"""
Npc_CQShopPoint#2,"""Area de desafio"""
Npc_108#2,"""Plaza monumental"""
Npc_ShipBattleF#1,"""Plaza monumental"""
Npc_203#2,"""Area del casino"""
Npc_200#2,"""Plaza monumental"""
Npc_201#2,"""Plaza monumental"""
Npc_158#2,"""Recepcion de misiones oeste"""
Npc_230#1,"""Plaza monumental"""
Npc_241#2,"""Plaza monumental"""
Npc_244#1,"""Plaza monumental"""
Npc_210#2,"""Recepcion de misiones oeste"""
Npc_213#2,"""dummy"""
Npc_256#1,"""Enfermeria"""
Npc_227#1,"""Area de abordaje nivel superior"""
Npc_PetLab1#2,"""Area de abordaje nivel superior"""
Npc_242#1,"""Recepcion ARKS"""
Npc_239#2,"""Area del puente"""
Npc_206#2,"""Plaza monumental"""
Npc_207#2,"""Plaza monumental"""
Npc_300#1,"""Plaza, escalinata 3-P"""
Npc_288#1,"""Paso lado sur"""
Npc_289#1,"""Paso lado sur"""
Npc_254#1,"""Puente"""
Npc_306#2,"""Recepcion de misiones Oeste"""
Npc_Cf_CounterQuest#2,"""Cafe de Franka"""
Npc_Cf_ShopItem#2,"""Cafe de Franka"""
Npc_Cf_Trade#2,"""Cafe de Franka"""
Npc_307#2,"""Cafe de Franka"""
Npc_Cf_ShopCrew#2,"""Cafe de Franka"""
Npc_308#2,"""Cafe de Franka"""
Npc_309#1,"""Cafe de Franka"""
Npc_305#1,"""Plaza comercial este / Cafe de Franka"""
Npc_297#1,"""Puente"""
Npc_292#1,"""Area de abordaje nivel superior"""
Npc_314#2,"""Plaza monumental"""
Npc_315#1,"""Plaza monumental"""
Npc_316#3,"""Plaza monumental"""
Npc_318#2,"""Plaza monumental"""
Npc_319#2,"""Plaza monumental"""
Npc_320#2,"""Plaza monumental"""
Npc_321#2,"""Plaza monumental"""
Npc_322#2,"""Plaza monumental"""
Npc_323#2,"""Plaza monumental"""
Npc_222#2,"""Plaza monumental"""
Npc_360#2,"""Plaza monumental"""
Npc_346#2,"""Plaza monumental"""
Npc_347#2,"""Plaza monumental"""
Npc_221#2,"""Plaza monumental"""
Npc_220#2,"""Plaza monumental"""
Npc_348#2,"""Plaza monumental"""
Npc_349#2,"""Plaza monumental"""
Npc_363#2,"""Plaza monumental"""
Npc_378#2,"""モニュメント広場"""
Npc_PvCounterQuest1#2,"""モニュメント広場"""
Npc_PvCounterQuest2#2,"""モニュメント広場"""
Npc_399#2,"""モニュメント広場"""
Npc_407#3,"""モニュメント広場"""
Npc_408#2,"""モニュメント広場"""
Npc_412#2,"""モニュメント広場"""
Npc_223#2,"""モニュメント広場"""
Npc_443#2,"""モニュメント広場"""
Npc_444#1,"""モニュメント広場"""
Npc_445#1,"""モニュメント広場"""
SwordPA01#0,"""ライジングエッジ"""
SwordPA02#0,"""ツイスターフォール"""
SwordPA03#0,"""ノヴァストライク"""
SwordPA04#0,"""ライドスラッシャー"""
SwordPA05#0,"""オーバーエンド"""
SwordPA06#0,"""スタンコンサイド"""
SwordPA07#0,"""ソニックアロウ"""
SwordPA08#0,"""クルーエルスロー"""
SwordPA09#0,"""ギルティブレイク"""
SwordPA10#0,"""サクリファイスバイト"""
SwordPA11#0,"""イグナイトパリング"""
WlancePA01#0,"""バインドスルー"""
WlancePA02#0,"""グラップルチャージ"""
WlancePA03#0,"""ヘブンリーフォール"""
WlancePA04#0,"""アザーサイクロン"""
WlancePA05#0,"""アザースピン"""
WlancePA06#0,"""ホールディングカレント"""
WlancePA07#0,"""エアポケットスイング"""
WlancePA08#0,"""サーベラスダンス"""
WlancePA09#0,"""ワイルドラウンド"""
WlancePA10#0,"""カイザーライズ"""
WlancePA11#0,"""アダプトスピン"""
PartisanPA01#0,"""スライドシェイカー"""
PartisanPA02#0,"""スピードレイン"""
PartisanPA03#0,"""ライジングフラッグ"""
PartisanPA04#0,"""ピークアップスロー"""
PartisanPA05#0,"""トリックレイヴ"""
PartisanPA06#0,"""スライドエンド"""
PartisanPA07#0,"""アサルトバスター"""
PartisanPA08#0,"""バンタースナッチ"""
PartisanPA09#0,"""セイクリッドスキュア"""
PartisanPA10#0,"""ヴォルグラプター"""
PartisanPA11#0,"""ティアーズグリッド"""
TdaggerPA01#0,"""レイジングワルツ"""
TdaggerPA02#0,"""シュートポルカ"""
TdaggerPA03#0,"""スケアフーガ"""
TdaggerPA04#0,"""ワイルドラプソディ"""
TdaggerPA05#0,"""ダークスケルツォ"""
TdaggerPA06#0,"""クイックマーチ"""
TdaggerPA07#0,"""シンフォニックドライブ"""
TdaggerPA08#0,"""Orchestra"""
TdaggerPA09#0,"""ブラッディサラバンド"""
TdaggerPA10#0,"""ファセットフォリア"""
TdaggerPA11#0,"""フォールノクターン"""
DsaberPA01#0,"""トルネードダンス"""
DsaberPA02#0,"""シザーエッジ"""
DsaberPA03#0,"""ランブリングムーン"""
DsaberPA04#0,"""イリュージョンレイヴ"""
DsaberPA05#0,"""フェイクキャプチャ"""
DsaberPA06#0,"""サプライズダンク"""
DsaberPA07#0,"""デッドリーアーチャー"""
DsaberPA08#0,"""アクロエフェクト"""
DsaberPA09#0,"""デッドリーサークル"""
DsaberPA10#0,"""ケイオスライザー"""
DsaberPA11#0,"""ハリケーンセンダー"""
DsaberPA12#0,"""Double Saber PA12"""
KnucklePA01#0,"""ダッキングブロウ"""
KnucklePA02#0,"""フリッカージャブ"""
KnucklePA03#0,"""ペンデュラムロール"""
KnucklePA04#0,"""スライドアッパー"""
KnucklePA05#0,"""ストレイトチャージ"""
KnucklePA06#0,"""クエイクハウリング"""
KnucklePA07#0,"""サプライズナックル"""
KnucklePA08#0,"""フラッシュサウザンド"""
KnucklePA09#0,"""バックハンドスマッシュ"""
KnucklePA10#0,"""メテオフィスト"""
KnucklePA11#0,"""ハートレスインパクト"""
GunslashPA01#0,"""トライインパクト"""
GunslashPA02#0,"""レイジダンス"""
GunslashPA03#0,"""エインラケーテン"""
GunslashPA04#0,"""サーペントエア"""
GunslashPA05#0,"""エイミングショット"""
GunslashPA06#0,"""スリラープロード"""
GunslashPA07#0,"""スラッシュレイヴ"""
GunslashPA08#0,"""アディションバレット"""
GunslashPA09#0,"""クライゼンシュラーク"""
GunslashPA10#0,"""レーゲンシュラーク"""
GunslashPA11#0,"""シュトレツヴァイ"""
RiflePA01#0,"""ピアッシングシェル"""
RiflePA02#0,"""グレネードシェル"""
RiflePA03#0,"""ワンポイント"""
RiflePA04#0,"""ディフューズシェル"""
RiflePA05#0,"""ホーミングエミッション"""
RiflePA06#0,"""インパクトスライダー"""
RiflePA07#0,"""スニークシューター"""
RiflePA08#0,"""グローリーレイン"""
RiflePA09#0,"""パラレルスライダー"""
RiflePA10#0,"""サテライトカノン"""
RiflePA11#0,"""エンドアトラクト"""
LauncherPA01#0,"""ディバインランチャー"""
LauncherPA02#0,"""コンセントレイトワン"""
LauncherPA03#0,"""クラスターバレット"""
LauncherPA04#0,"""クラッカーバレット"""
LauncherPA05#0,"""ゼロディスタンス"""
LauncherPA06#0,"""ロデオドライブ"""
LauncherPA07#0,"""クレイジースマッシュ"""
LauncherPA08#0,"""フェイクシルエット"""
LauncherPA09#0,"""フレイムバレット"""
LauncherPA10#0,"""コスモスブレイカー"""
LauncherPA11#0,"""スフィアイレイザー"""
MachinegunPA01#0,"""エリアルシューティング"""
MachinegunPA02#0,"""バレットスコール"""
MachinegunPA03#0,"""デッドアプローチ"""
MachinegunPA04#0,"""メシアタイム"""
MachinegunPA05#0,"""インフィニティファイア"""
MachinegunPA06#0,"""サテライトエイム"""
MachinegunPA07#0,"""エルダーリベリオン"""
MachinegunPA08#0,"""リバースタップ"""
MachinegunPA09#0,"""ヒールスタッブ"""
MachinegunPA10#0,"""シフトピリオド"""
MachinegunPA11#0,"""グリムバラージュ"""
KatanaPA01#0,"""ツキミサザンカ"""
KatanaPA02#0,"""ゲッカザクロ"""
KatanaPA03#0,"""カンランキキョウ"""
KatanaPA04#0,"""サクラエンド"""
KatanaPA05#0,"""ヒエンツバキ"""
KatanaPA06#0,"""アサギリレンダン"""
KatanaPA07#0,"""ハトウリンドウ"""
KatanaPA08#0,"""シュンカシュンラン"""
KatanaPA09#0,"""カザンナデシコ"""
KatanaPA10#0,"""フドウクチナシ"""
KatanaPA11#0,"""グレンテッセン"""
CompoundBowPA01#0,"""マスターシュート"""
CompoundBowPA02#0,"""ペネトレイトアロウ"""
CompoundBowPA03#0,"""トレンシャルアロウ"""
CompoundBowPA04#0,"""グラヴィティポイント"""
CompoundBowPA05#0,"""カミカゼアロウ"""
CompoundBowPA06#0,"""シャープボマー"""
CompoundBowPA07#0,"""ラストネメシス"""
CompoundBowPA08#0,"""トリットシューター"""
CompoundBowPA09#0,"""バニッシュアロウ"""
CompoundBowPA10#0,"""ミリオンストーム"""
CompoundBowPA11#0,"""チェイスアロウ"""
JetBootsPA01#0,"""ストライクガスト"""
JetBootsPA02#0,"""グランウェイヴ"""
JetBootsPA03#0,"""モーメントゲイル"""
JetBootsPA04#0,"""ヴィントジーカー"""
DbladePA01#0,"""ディストラクトウィング"""
DbladePA02#0,"""ディスパースシュライク"""
DbladePA03#0,"""ヘブンリーカイト"""
DbladePA04#0,"""ジャスティスクロウ"""
DbladePA05#0,"""スターリングフォール"""
DbladePA06#0,"""ケストレルランページ"""
DbladePA07#0,"""イモータルダーヴ"""
Fire01#0,"""フォイエ"""
Fire02#0,"""ギ・フォイエ"""
Fire03#0,"""ラ・フォイエ"""
Fire04#0,"""サ・フォイエ"""
Fire05#0,"""シフタ"""
Fire06#0,"""ナ・フォイエ"""
Fire07#0,"""イル・フォイエ"""
Ice01#0,"""バータ"""
Ice02#0,"""ギ・バータ"""
Ice03#0,"""ラ・バータ"""
Ice04#0,"""サ・バータ"""
Ice05#0,"""デバンド"""
Ice06#0,"""ナ・バータ"""
Ice07#0,"""イル・バータ"""
Thunder01#0,"""ゾンデ"""
Thunder02#0,"""ギ・ゾンデ"""
Thunder03#0,"""ラ・ゾンデ"""
Thunder04#0,"""サ・ゾンデ"""
Thunder05#0,"""ゾンディール"""
Thunder06#0,"""ナ・ゾンデ"""
Thunder07#0,"""イル・ゾンデ"""
Wind01#0,"""ザン"""
Wind02#0,"""ギ・ザン"""
Wind03#0,"""ラ・ザン"""
Wind04#0,"""サ・ザン"""
Wind05#0,"""ナ・ザン"""
Wind06#0,"""ザンバース"""
Wind07#0,"""イル・ザン"""
Light01#0,"""グランツ"""
Light02#0,"""ギ・グランツ"""
Light03#0,"""ラ・グランツ"""
Light04#0,"""レスタ"""
Light05#0,"""アンティ"""
Light06#0,"""ナ・グランツ"""
Light07#0,"""イル・グランツ"""
Dark01#0,"""メギド"""
Dark02#0,"""ギ・メギド"""
Dark03#0,"""ラ・メギド"""
Dark04#0,"""サ・メギド"""
Dark05#0,"""メギバース"""
Dark06#0,"""ナ・メギド"""
Dark07#0,"""イル・メギド"""
MultiWT01#0,"""ザンディオン"""
MultiFD01#0,"""フォメルギオン"""
MultiIL01#0,"""バーランツィオン"""
PetAPA01#0,"""ワンダスライサー"""
PetAPA02#0,"""ワンダショック"""
PetAPA03#0,"""ワンダブレイク"""
PetAPA04#0,"""ワンダパルサー"""
PetAPA05#0,"""ワンダアサルト"""
PetBPA01#0,"""トリムシャウト"""
PetBPA02#0,"""トリムスタッブ"""
PetBPA03#0,"""トリムスラッシュ"""
PetBPA04#0,"""トリムスパイラル"""
PetBPA05#0,"""トリムバレット"""
PetCPA01#0,"""サリィプロード"""
PetCPA02#0,"""サリィフォール"""
PetCPA03#0,"""サリィテリトリー"""
PetCPA04#0,"""サリィチェイサー"""
PetCPA05#0,"""サリィカース"""
PetDPA01#0,"""マロンストライク"""
PetDPA02#0,"""マロンブレイク"""
PetDPA03#0,"""マロンチェイサー"""
PetDPA04#0,"""マロンシールド"""
PetDPA05#0,"""マロンカース"""
PetD2PA01#0,"""メロンストライク"""
PetD2PA02#0,"""メロンブレイク"""
PetD2PA03#0,"""メロンチェイサー"""
PetD2PA04#0,"""メロンシールド"""
PetD2PA05#0,"""メロンカース"""
PetEPA01#0,"""ヴィオラチェンジ"""
PetEPA02#0,"""ヴィオラスライサー"""
PetEPA03#0,"""ヴィオラスタンプ"""
PetEPA04#0,"""ヴィオラパルサー"""
PetEPA05#0,"""ヴィオラアサルト"""
PetFPA01#0,"""ラッピーメロディー"""
PetFPA02#0,"""ラッピードロップ"""
PetFPA03#0,"""ラッピーキャノン"""
PetFPA04#0,"""ラッピーソニック"""
PetFPA05#0,"""ラッピーエンド"""
PetGPA01#0,"""シンクロウザン"""
PetGPA02#0,"""シンクロウキャク"""
PetGPA03#0,"""シンクロウケン"""
PetGPA04#0,"""シンクロウダン"""
PetGPA05#0,"""シンクロウゲキ"""
PetMPA01#0,"""ジンガスライサー"""
PetMPA02#0,"""ジンガショック"""
PetMPA03#0,"""ジンガブレイク"""
PetMPA04#0,"""ジンガパルサー"""
PetMPA05#0,"""ジンガアサルト"""
PetNPA01#0,"""エアロシャウト"""
PetNPA02#0,"""エアロスタッブ"""
PetNPA03#0,"""エアロスラッシュ"""
PetNPA04#0,"""エアロスパイラル"""
PetNPA05#0,"""エアロバレット"""
PetOPA01#0,"""ポップルプロード"""
PetOPA02#0,"""ポップルフォール"""
PetOPA03#0,"""ポップルテリトリー"""
PetOPA04#0,"""ポップルチェイサー"""
PetOPA05#0,"""ポップルカース"""
PetHPA01#0,"""レドランレーザー"""
PetHPA02#0,"""レドランスラッシュ"""
PetHPA03#0,"""レドランマイン"""
PetHPA04#0,"""レドラングラビティ"""
PetHPA05#0,"""レドランバースト"""
SwordPA01#1,"""Arte photonica: Espada.<br>A jumping attack that launches targets for<br>mid-air attacks. Can be charged two levels."""
SwordPA02#1,"""Arte photonica: Espada.<br>Ataque giratorio el aire que termina con un golpe en el suelo."""
SwordPA03#1,"""Arte photonica: Espada.<br>Spinning ataque que sopla lejos a los enemigos. Se puede cargar un maximo de dos niveles."""
SwordPA04#1,"""Arte photonica: Espada.<br>Cargar tu espada para la ejecucion de tus objetivos.<br>Puede cargarse hasta dos niveles."""
SwordPA05#1,"""Arte photonica: Espada.<br>Acumula photones en una espada enorme para partir los objetivos en dos."""
SwordPA06#1,"""Arte photonica: Espada.<br>Aturde un objetivo golpeandolo con la espada,<br>realizandolo sin defenderse."""
SwordPA07#1,"""Arte photonica: Espada.<br>Doble su cuerpo como si fuera un arco,<br>Realice cortes hacia el objetivo."""
SwordPA08#1,"""\""Arte photonica: Espada.<br>Atraviece un objetivo con su espada,dejandolo<br>arrojar en cualquier direccion.\"" """
SwordPA09#1,"""Arte photonica: Espada.<br>Acercarse a un enemigo lejano en una carga y acabarlo con un corte.<br>Puede cargarse hasta dos niveles."""
SwordPA10#1,"""Arte photonica: Espada.<br>Consume photones para incrementar la fuerza fisica.<br>Mas photones extienden la duracion."""
SwordPA11#1,"""Arte photonica: Espada.<br>realiza golpes continuo para cortar al enemigo.<br>presione <pict Key_SHIFT>  para protegerte mientras atacas."""
WlancePA01#1,"""Arte photonica: Wired Lance.<br>Tomar un objetivo, lo levanta en el aire,<br>luego lo lanza contra el suelo."""
WlancePA02#1,"""Arte photonica: Wired Lance.<br>Agarra a un enemigo para luego<br>embestirlo con una poderosa patada."""
WlancePA03#1,"""Arte photonica: Wired Lance.<br>Agarra a un objetivo y lo lanza hacia el cielo,<br>luego utiliza la gravedad para finalizar con un golpe contra el suelo."""
WlancePA04#1,"""Arte photonica: Wired Lance.<br>Agarra un objetivo, haciendolo girar a tu<br>alrededor produciendo daño a los enemigos alcansados."""
WlancePA05#1,"""Arte photonica: Wired Lance.<br>Agarra un objetivo y lo hace girar como un trompo.<br>los enemigos alcansados son dañados."""
WlancePA06#1,"""Agarra un objetivo para luego electrocutarlo.<br>Pulsar el boton de forma consecutiva<br>para incrementar el daño."""
WlancePA07#1,"""Arte photonica: Wired Lance.<br>Se engancharse en el aire, para luego balancearse dañando a los enemigos alcanzados."""
WlancePA08#1,"""Arte photonica: Wired Lance.<br>Encadena 5 golpes.<br>El ataque carga el medidor de engranajes"""
WlancePA09#1,"""Arte photonica: Wired Lance.<br>Desde un punto fijo,<br>realiza una rafaga de ataques consecutivos."""
WlancePA10#1,"""Golpea con fuerza el suelo, para desencadenar un ataque por debajo del enemigo."""
WlancePA11#1,"""Arte photonica: Wired Lance.realiza una pirueta hacia la direccion indicada"""
