Npc_ShopTrade#0,"""리사이클 샵"""
Npc_CQTrade16#0,"""アミ"""
Npc_CQTrade17#0,"""ナノ"""
Npc_CQCounterQuestA#1,"""그란"""
Npc_CQCounterQuestB#1,"""롤"""
Npc_CQOperator#1,"""이난나"""
Npc_CQShopPoint#1,"""무탄"""
Npc_108#1,"""나기사"""
Npc_ShipBattleF#0,"""아쿠마미"""
Npc_203#1,"""알토"""
Npc_200#1,"""아카오니 히메 시키"""
Npc_201#1,"""아카오니 보우 오우도"""
Npc_206#1,"""아오오니 히메 시키"""
Npc_207#1,"""아오오니 보우 오우도"""
Npc_205#0,"""마토이"""
Npc_158#1,"""세라피"""
Npc_202#0,"""【거구】"""
Npc_209#0,"""멜란디아"""
Npc_225#0,"""카스라"""
Npc_226#0,"""휴이"""
Npc_230#0,"""키지카"""
Npc_241#1,"""클라라"""
Npc_244#0,"""닉스"""
Npc_215#0,"""다이아나"""
Npc_152#0,"""루서"""
Npc_210#0,"""아핀"""
Npc_213#0,"""마토이"""
Npc_216#0,"""아이 이치타로"""
Npc_217#0,"""모모이 하루코"""
Npc_218#0,"""에노모토 아츠코"""
Npc_219#0,"""미츠요시 타케노부"""
Npc_228#0,"""아우로라"""
Npc_233#0,"""【가면】"""
Npc_245#0,"""나기사"""
Npc_246#0,"""카토리"""
Npc_247#0,"""제노"""
Npc_248#0,"""휴이"""
Npc_249#0,"""테오도르"""
Npc_250#0,"""에코"""
Npc_251#0,"""파티"""
Npc_252#0,"""티아"""
Npc_253#0,"""이오"""
Npc_256#0,"""필리아"""
Npc_258#0,"""레기아스"""
PRESENT_POINT#0,"""$(0)에게서 선물을 받을 수 있습니다."""
Npc_Live2#0,"""PSO2방송국 멤버"""
Npc_234#0,"""히츠기"""
Npc_235#0,"""히츠기"""
Npc_237#0,"""코오리"""
Npc_238#0,"""알"""
Npc_239#1,"""시에라"""
Npc_242#0,"""피에트로"""
Npc_260#0,"""히츠기"""
Npc_262#0,"""히츠기"""
Npc_263#0,"""히츠기"""
Npc_264#0,"""알"""
Npc_265#0,"""알"""
Npc_267#0,"""알"""
Npc_269#0,"""코오리"""
Npc_270#0,"""코오리"""
Npc_272#0,"""이오"""
Npc_275#0,"""하기토"""
Npc_280#0,"""【가면】"""
Npc_281#0,"""파티"""
Npc_282#0,"""티아"""
Npc_283#0,"""오자"""
Npc_284#0,"""마루"""
Npc_285#0,"""클라리스 클레이스"""
Npc_286#0,"""휴이"""
Npc_287#0,"""유크리타"""
Npc_227#0,"""유크리타"""
Npc_259#0,"""유크리타"""
Npc_288#0,"""롯티"""
Npc_289#0,"""루벨트"""
Npc_291#0,"""카스라"""
Npc_292#0,"""클라리스 클레이스"""
Npc_293#0,"""사라"""
Npc_294#0,"""하기토"""
Npc_295#0,"""하기토"""
Npc_271#0,"""마더"""
Npc_254#0,"""아이카"""
Npc_296#0,"""엔가"""
Npc_PetLab1#1,"""아리엘"""
Npc_298#0,"""리코"""
Npc_299#0,"""플로웬"""
Npc_300#0,"""로지오"""
Npc_306#1,"""제네"""
Npc_Cf_CounterQuest#1,"""핏카"""
Npc_Cf_ShopItem#1,"""스콧"""
Npc_Cf_Trade#1,"""아르체"""
Npc_307#1,"""아그네스"""
Npc_Cf_ShopCrew#1,"""아이다"""
Npc_308#1,"""소피아"""
Npc_309#0,"""야키스"""
Npc_305#0,"""프랑카"""
Npc_310#0,"""앙리"""
Npc_297#0,"""히츠기"""
Npc_311#0,"""히츠기"""
Npc_274#0,"""베토르"""
Npc_313#0,"""쿠나"""
Npc_317#0,"""큐레리온"""
Npc_314#1,"""ＲＩＮＡ"""
Npc_315#0,"""ＳＯＲＯ"""
Npc_316#1,"""이츠키"""
Npc_318#1,"""이츠키"""
Npc_319#1,"""리리카"""
Npc_320#1,"""†코아†"""
Npc_321#1,"""유미코"""
Npc_322#1,"""라스트 사무라이"""
Npc_323#1,"""무사시"""
Npc_327#0,"""RINA"""
Npc_328#0,"""유미코"""
Npc_329#0,"""피에트로"""
Npc_330#0,"""아핀"""
Npc_331#0,"""이츠키"""
Npc_332#0,"""이츠키"""
Npc_333#0,"""SORO"""
Npc_334#0,"""라스트 사무라이"""
Npc_335#0,"""카토리"""
Npc_336#0,"""이오"""
Npc_337#0,"""에코"""
Npc_338#0,"""나기사"""
Npc_339#0,"""제노"""
Npc_340#0,"""파티"""
Npc_341#0,"""티아"""
Npc_342#0,"""아이카"""
Npc_344#1,"""미미"""
Npc_ShopTreasure#1,"""시로나"""
Npc_273#0,"""오피엘"""
Npc_276#0,"""아라토론"""
Npc_277#0,"""오쿠"""
Npc_278#0,"""풀"""
Npc_255#0,"""파레그"""
Npc_279#0,"""아뎀"""
Npc_345#0,"""리벨"""
Npc_346#1,"""키드"""
Npc_347#1,"""실바"""
Npc_221#1,"""이산"""
Npc_350#0,"""이산"""
Npc_220#1,"""카렌"""
Npc_351#0,"""카렌"""
Npc_352#0,"""발트"""
Npc_353#0,"""카지"""
Npc_354#0,"""캇파"""
Npc_355#0,"""마가"""
Npc_356#0,"""니케"""
Npc_357#0,"""치타"""
Npc_358#0,"""바넘"""
Npc_359#0,"""아이아"""
Npc_343#0,"""휴이"""
Npc_348#1,"""오거 캣츠"""
Npc_349#1,"""마스터 네즈미"""
Npc_361#0,"""엔가"""
Npc_Live3#0,"""코바야시 사치코"""
Npc_222#1,"""에밀리아"""
Npc_223#1,"""루미아"""
Npc_324#0,"""히츠기"""
Npc_325#0,"""히츠기"""
Npc_360#1,"""넷키"""
Npc_363#1,"""비비안"""
Npc_364#0,"""파티"""
Npc_365#0,"""티아"""
Npc_366#0,"""쿠나"""
Npc_367#0,"""아이카"""
Npc_368#0,"""아핀"""
Npc_369#0,"""유크리타"""
Npc_370#0,"""사라"""
Npc_371#0,"""클라리스 클레이스"""
Npc_372#0,"""피에트로"""
Npc_373#0,"""리사"""
Npc_374#0,"""프리에"""
Npc_375#0,"""오거 캣츠"""
Npc_376#0,"""마스터 네즈미"""
Npc_193#0,"""마토이"""
Npc_326#0,"""알"""
Npc_381#0,"""휴이"""
Npc_378#1,"""아네트"""
Npc_236#0,"""코오리"""
Npc_362#0,"""코오리"""
Npc_312#0,"""코오리"""
Npc_382#0,"""아이카"""
Npc_383#0,"""카토리"""
Npc_384#0,"""마토이"""
Npc_385#0,"""키드"""
Npc_386#0,"""SORO"""
Npc_387#0,"""리리카"""
Npc_388#0,"""무사시"""
Npc_389#0,"""†코아†"""
Npc_390#0,"""이츠키"""
Npc_266#0,"""알"""
Npc_PvCounterQuest1#1,"""그레토리"""
Npc_PvCounterQuest2#1,"""후리네"""
Npc_399#1,"""라벨나"""
Npc_400#0,"""SORO"""
Npc_401#0,"""이츠키"""
Npc_402#0,"""이츠키"""
Npc_403#0,"""†코아†"""
Npc_404#0,"""라스트 사무라이"""
Npc_405#0,"""무사시"""
Npc_406#0,"""키드"""
Npc_380#0,"""엔가"""
Npc_409#0,"""엔가"""
Npc_PvShopPoint#1,"""라라프"""
Npc_407#1,"""제네"""
Npc_408#1,"""브루노"""
Npc_410#0,"""코오리"""
Npc_411#0,"""히츠기"""
Npc_412#1,"""라이아"""
Npc_261#0,"""이츠키"""
Npc_430#0,"""알마"""
Npc_431#0,"""하리엣"""
Npc_432#0,"""바르나"""
Npc_433#0,"""루서"""
Npc_434#0,"""아리사"""
Npc_435#0,"""루츠"""
Npc_436#0,"""시에라"""
Npc_437#0,"""스트라토스"""
Npc_Narrator#0,"""<space>"""
Npc_438#1,"""샤오"""
Npc_439#0,"""겟템하르트"""
Npc_440#0,"""멜폰시나"""
Npc_441#0,"""슈레거"""
Npc_442#0,"""에르밀"""
Npc_414#0,"""히츠기"""
Npc_415#0,"""엔가"""
Npc_416#0,"""코오리"""
Npc_417#0,"""마토이"""
Npc_422#0,"""피에트로"""
Npc_443#1,"""리라"""
Npc_444#0,"""쿠이나"""
Npc_445#0,"""에리"""
Npc_446#0,"""클라라"""
Npc_448#0,"""하리엣"""
Npc_453#0,"""마토이"""
Npc_454#0,"""아이카"""
Npc_418#0,"""이츠키"""
Npc_419#0,"""RINA"""
Npc_420#0,"""아이카"""
Npc_421#0,"""히츠기"""
Npc_424#0,"""코오리"""
Npc_425#0,"""엔가"""
Npc_447#0,"""아라토론"""
Npc_429#0,"""나기사"""
Npc_455#1,"""시에라"""
Npc_456#1,"""샤오"""
Npc_ShopTrade4#1,"""아나톨리야"""
Npc_232#0,"""마토이"""
Npc_426#1,"""야미가라스"""
Npc_458#1,"""시에라"""
Npc_457#0,"""마토이 (할로윈)"""
Npc_460#0,"""？？？"""
Npc_461#0,"""휴이"""
Npc_462#1,"""파티 (크리스마스)"""
Npc_463#1,"""티아 (크리스마스)"""
Npc_464#0,"""피에트로"""
Npc_465#0,"""유크리타"""
Npc_466#0,"""마토이"""
Npc_467#0,"""클라리스 클레이스"""
Npc_470#0,"""마르가레타"""
Npc_471#0,"""아이카"""
Npc_472#0,"""리나"""
Npc_473#0,"""유크리타"""
Npc_474#0,"""아우로라"""
Npc_475#0,"""SORO"""
Npc_476#0,"""플로"""
Npc_477#0,"""클라리사"""
Npc_427#1,"""어벤저"""
Npc_428#1,"""블루지 레퀴엠"""
Npc_459#1,"""폴리탄"""
Npc_468#0,"""電撃ショップA(仮)"""
Npc_469#0,"""電撃ショップB(仮)"""
Npc_478#1,"""오쿠 (발렌타인)"""
Npc_479#1,"""엔가 (화이트데이)"""
Npc_480#0,"""히츠기 (할로윈)"""
Npc_481#0,"""코오리 (할로윈)"""
Npc_377#0,"""스트라토스"""
Npc_482#1,"""레온티나"""
Npc_483#1,"""후루 (발렌타인)"""
Npc_ChConTrade01#1,"""제니스"""
Npc_ChConTrade02#1,"""라라노아"""
Npc_484#0,"""마토이"""
Npc_485#0,"""스트라토스"""
Npc_486#0,"""히츠기"""
Npc_487#0,"""코오리"""
Npc_488#0,"""하리엣"""
Npc_489#0,"""하리엣"""
Npc_490#0,"""하리엣"""
Npc_491#0,"""하리엣"""
Npc_492#0,"""마토이"""
Npc_493#0,"""이츠키"""
Npc_494#0,"""RINA"""
Npc_495#0,"""SORO"""
Npc_496#0,"""아이카"""
Npc_497#0,"""오거 캣츠"""
Npc_498#0,"""미츠요시 타케노부"""
Npc_500#0,"""시바"""
Npc_501#0,"""바르나"""
Npc_502#0,"""미트라"""
Npc_503#0,"""리사"""
Npc_499#1,"""제네"""
Npc_505#0,"""오쿠"""
Npc_506#0,"""풀"""
Npc_504#0,"""이츠키"""
Npc_509#0,"""하리엣"""
Npc_SCQOperator#1,"""이난나"""
Npc_510#1,"""휴이 (썸머)"""
Npc_511#0,"""히츠기"""
Npc_512#0,"""코오리"""
Npc_513#0,"""제네"""
Npc_514#0,"""아네트"""
Npc_515#0,"""스트라토스"""
Npc_516#0,"""나카니시"""
Npc_517#0,"""나스"""
Npc_520#0,"""일반 시민 (청년)"""
Npc_521#0,"""일반 시민 (남편)"""
Npc_522#0,"""일반 시민 (부인)"""
Npc_523#0,"""일반 시민 (어머니)"""
Npc_524#0,"""일반 시민 (어린이)"""
Npc_525#1,"""라이트닝 에스파다"""
Npc_518#0,"""라비스=블레이드"""
Npc_519#1,"""니렌 카무이"""
Npc_526#0,"""녹스 카디나"""
Npc_527#0,"""슈팅 드라이브"""
Npc_528#1,"""파트냐"""
Npc_532#1,"""시에라 (할로윈)"""
Npc_533#1,"""히츠기 (크리스마스)"""
Npc_534#1,"""코오리 (크리스마스）"""
Npc_535#1,"""알 (크리스마스）"""
Npc_536#0,"""RINA (크리스마스)"""
Npc_537#0,"""아이카 (크리스마스)"""
Npc_538#0,"""레기아스"""
Npc_539#0,"""마리아"""
Npc_540#0,"""에르밀"""
Npc_541#0,"""아라토론"""
Npc_542#1,"""아우로라 (발렌타인)"""
Npc_543#1,"""유크리타 (발렌타인)"""
Npc_544#1,"""아핀 (화이트데이)"""
Npc_545#0,"""01"""
Npc_546#0,"""02"""
Npc_547#0,"""03"""
Npc_548#0,"""04"""
Npc_549#0,"""05"""
Npc_550#0,"""06"""
Npc_551#0,"""07"""
Npc_552#0,"""08"""
Npc_553#0,"""09"""
Npc_554#0,"""10"""
Npc_555#0,"""11"""
Npc_556#0,"""파티"""
Npc_557#0,"""티아"""
Npc_558#0,"""피에트로"""
Npc_559#0,"""멜란디아"""
Npc_560#0,"""오쿠"""
Npc_561#0,"""풀"""
Npc_562#0,"""마토이"""
Npc_563#0,"""우르크"""
Npc_564#0,"""테오도르"""
Npc_565#1,"""류드밀라"""
Npc_566#0,"""쿄쿠야"""
Npc_574#0,"""엔가"""
Npc_575#0,"""마토이"""
Npc_576#0,"""오자"""
Npc_577#0,"""마루"""
Npc_578#0,"""카토리"""
Npc_579#0,"""사가"""
Npc_567#1,"""아프탈"""
Npc_568#1,"""홀시드"""
Npc_569#1,"""린"""
Npc_301#0,"""아우로라"""
Npc_586#0,"""아핀"""
Npc_587#0,"""쿠나"""
Npc_588#0,"""샤오"""
Npc_231#0,"""에코"""
Npc_600#0,"""카토리"""
Npc_601#0,"""사가"""
Npc_592#0,"""티아"""
Npc_593#0,"""파티"""
Npc_594#0,"""피에트로"""
Npc_595#0,"""멜란디아"""
Npc_589#1,"""제네 (썸머)"""
Npc_590#1,"""아네트 (썸머)"""
Npc_591#1,"""블루지레퀴엠 (썸머)"""
Npc_602#0,"""리사"""
Npc_580#0,"""스페이스 튜나"""
Npc_581#0,"""폴니스 피지스"""
Npc_582#1,"""야스미노코프 8000C"""
Npc_583#1,"""엘데트로스"""
Npc_584#0,"""아기토"""
Npc_597#1,"""미타라시"""
Npc_598#1,"""테트라"""
Npc_599#1,"""§이치카§"""
Npc_603#0,"""＊＊＊"""
Npc_604#0,"""＊＊＊"""
Npc_605#0,"""＊＊＊"""
Npc_606#0,"""＊＊＊"""
Npc_608#0,"""아이카"""
Npc_609#0,"""이츠키"""
Npc_610#0,"""사라"""
Npc_570#0,"""루코트"""
Npc_612#0,"""스쿠나히메"""
Npc_614#0,"""마르가레타"""
Npc_615#0,"""마토이"""
Npc_616#0,"""히츠기"""
Npc_617#0,"""하리엣"""
Npc_618#0,"""아이카"""
Npc_619#0,"""이츠키"""
Npc_na001_na#1,"""시이 (독립기념일)"""
Npc_na002_na#1,"""シー(サンクスギビング)"""
Npc_613#1,"""포포나"""
Npc_620#1,"""루서 (크리스마스)"""
Npc_621#1,"""하리엣 (크리스마스)"""
Npc_622#0,"""마토이"""
Npc_61#1,"""시이 (2020 할로윈)"""
Npc_121#1,"""시이 (2020 신년제)"""
Npc_624#1,"""스토라토스 (발렌타인)"""
Npc_625#1,"""쿄쿠야 (화이트데이)"""
Npc_626#0,"""이오"""
Npc_627#0,"""마토이"""
Npc_628#0,"""마토이"""
Npc_629#0,"""오자"""
Npc_630#0,"""마루"""
Npc_631#0,"""카토리"""
Npc_632#0,"""사가"""
Npc_633#0,"""아핀"""
Npc_611#0,"""루코트"""
Npc_637#0,"""리나"""
Npc_639#0,"""리사"""
Npc_645#0,"""에린"""
Npc_634#1,"""매지컬 로보★젝트"""
Npc_635#0,"""마키노"""
Npc_636#1,"""돌체"""
Npc_638#0,"""미타라시"""
Npc_640#0,"""마키노"""
Npc_641#0,"""테트라"""
Npc_642#0,"""테트라"""
Npc_643#0,"""§이치카§"""
Npc_644#0,"""§이치카§"""
Npc_607#1,"""네코노미야♪"""
Npc_646#1,"""하리엣 (여름)"""
Npc_647#1,"""마토이 (여름)"""
Npc_648#1,"""히츠기 (여름)"""
Npc_658#0,"""아키"""
Npc_659#0,"""라이트"""
Npc_660#0,"""카토리"""
Npc_661#0,"""사가"""
Npc_662#0,"""파티"""
Npc_663#0,"""티아"""
Npc_649#1,"""ストーキー"""
Npc_650#1,"""monchi"""
Npc_651#1,"""Sighx"""
Npc_652#1,"""에크루"""
Npc_653#1,"""이그니스"""
Npc_654#0,"""카자미노타치"""
Npc_655#0,"""옵트레이온"""
Npc_656#1,"""엘더 페인"""
Npc_657#0,"""사이카 효우리"""
Npc_666#0,"""이오"""
Npc_667#0,"""아자나미"""
Npc_272#1,"""이오 (EP4)"""
Npc_210#1,"""아핀 (EP3)"""
Npc_83#1,"""제노 (EP2)"""
Npc_86#1,"""에코 (EP2)"""
Npc_188#1,"""에코 (EP3)"""
Npc_62#1,"""롯티 (EP4)"""
Npc_63#1,"""루벨트 (EP4)"""
Npc_153#1,"""테오도르 (EP2)"""
Npc_316#2,"""이츠키 (구현무장)"""
Npc_213#1,"""마토이 (EP4)"""
Npc_407#2,"""제네 (스텔라 이노센트)"""
Npc_499#2,"""제네(스텔라 메모리즈)"""
Npc_587#1,"""쿠나 (EP6)"""
Npc_639#1,"""리사 (EP6)"""
Npc_CounterQuest1#2,"""dummy"""
Npc_CounterQuest2#2,"""dummy"""
Npc_CounterQuest3#2,"""dummy"""
Npc_CounterQuest4#2,"""dummy"""
Npc_CounterQuest5#2,"""dummy"""
Npc_ShopItem#2,"""dummy"""
Npc_ShopItem2#2,"""dummy"""
Npc_ShopWeapon#2,"""dummy"""
Npc_ShopDisc#2,"""dummy"""
Npc_ShopCostume1#2,"""dummy"""
Npc_ShopCostume2#2,"""dummy"""
Npc_ShopReform1#2,"""dummy"""
Npc_ShopReform2#2,"""dummy"""
Npc_ShopPoint#3,"""dummy"""
Npc_ShopPoint2#3,"""dummy"""
Npc_ShopPoint3#3,"""dummy"""
Npc_ClassCounter#2,"""dummy"""
Npc_CounterArks#2,"""dummy"""
Npc_CounterArks2#2,"""dummy"""
Npc_CounterSalon1#2,"""dummy"""
Npc_CounterSalon2#2,"""dummy"""
Npc_CounterMd1#2,"""dummy"""
Npc_CounterMd2#2,"""dummy"""
Npc_CounterLab1#2,"""dummy"""
Npc_CounterLab2#2,"""dummy"""
Npc_CounterTeam1#2,"""dummy"""
Npc_CounterTeam2#2,"""dummy"""
Npc_CounterTeam3#2,"""dummy"""
Npc_CounterTeam4#2,"""dummy"""
Npc_CounterTeam5#2,"""dummy"""
Npc_CounterTeam6#2,"""dummy"""
Npc_CounterTeam7#2,"""dummy"""
Npc_CounterTeam8#2,"""dummy"""
Npc_ShopPastry1#1,"""dummy"""
Npc_ShopPastry2#1,"""dummy"""
Npc_ShopPastry3#1,"""dummy"""
Npc_CounterNetCafe#2,"""dummy"""
Npc_ShopTrade#3,"""dummy"""
Npc_ShopTrade2#2,"""dummy"""
Npc_01#1,"""기념비 광장"""
Npc_02#1,"""아크스 카운터"""
Npc_03#1,"""서쪽 퀘스트 카운터 앞"""
Npc_04#1,"""dummy"""
Npc_05#1,"""dummy"""
Npc_06#1,"""dummy"""
Npc_07#1,"""dummy"""
Npc_08#1,"""광장 3층 계단 앞"""
Npc_09#1,"""남쪽 외부 통로"""
Npc_10#1,"""남쪽 외부 통로"""
Npc_11#1,"""기념비 광장"""
Npc_12#1,"""광장 3층 계단 앞"""
Npc_13#1,"""기념비 광장"""
Npc_14#1,"""기념비 광장"""
Npc_15#1,"""dummy"""
Npc_16#1,"""dummy"""
Npc_17#1,"""메디컬 센터"""
Npc_18#1,"""게이트 에리어 2층"""
Npc_19#1,"""게이트 에리어 중앙 홀"""
Npc_20#1,"""게이트 에리어 중앙 홀"""
Npc_21#1,"""남쪽 외부 통로"""
Npc_22#1,"""광장 2층 동쪽 샵"""
Npc_23#1,"""dummy"""
Npc_24#1,"""dummy"""
Npc_25#1,"""dummy"""
Npc_26#1,"""게이트 에리어 중앙 홀"""
Npc_27#1,"""dummy"""
Npc_28#1,"""dummy"""
Npc_29#1,"""dummy"""
Npc_30#1,"""게이트 에리어 2층"""
Npc_31#1,"""dummy"""
Npc_32#1,"""3층 공중 광장"""
Npc_33#1,"""dummy"""
Npc_34#1,"""dummy"""
Npc_35#1,"""dummy"""
Npc_36#1,"""dummy"""
Npc_37#1,"""dummy"""
Npc_38#1,"""dummy"""
Npc_39#1,"""dummy"""
Npc_40#1,"""dummy"""
Npc_41#1,"""dummy"""
Npc_42#1,"""dummy"""
Npc_43#1,"""dummy"""
Npc_44#1,"""dummy"""
Npc_45#1,"""dummy"""
Npc_46#1,"""dummy"""
Npc_47#1,"""dummy"""
Npc_48#1,"""dummy"""
Npc_49#2,"""서쪽 퀘스트 카운터"""
Npc_50#2,"""동쪽 퀘스트 카운터"""
Npc_51#1,"""광장 동쪽 샵／프랑카's 카페"""
Npc_52#1,"""서쪽 퀘스트 카운터 앞"""
Npc_53#1,"""서쪽 광장 샵"""
Npc_54#1,"""게이트 에리어 2층"""
Npc_55#1,"""기념비 광장"""
Npc_56#1,"""동쪽 외부 통로"""
Npc_57#1,"""게이트 에리어 2층"""
Npc_58#1,"""메디컬 센터"""
Npc_59#1,"""동쪽 퀘스트 카운터 앞"""
Npc_60#1,"""광장 2층 동쪽 샵"""
Npc_61#2,"""기념 광장"""
Npc_62#2,"""남쪽 외부 통로"""
Npc_63#2,"""남쪽 외부 통로"""
Npc_64#1,"""dummy"""
Npc_65#1,"""3층 공중 광장"""
Npc_66#1,"""3층 공중 광장"""
Npc_67#1,"""dummy"""
Npc_68#1,"""모뉴먼트 광장"""
Npc_69#1,"""모뉴먼트 광장"""
Npc_70#1,"""dummy"""
Npc_71#1,"""dummy"""
Npc_72#1,"""dummy"""
Npc_73#1,"""dummy"""
Npc_74#1,"""dummy"""
Npc_75#1,"""dummy"""
Npc_76#1,"""dummy"""
Npc_77#2,"""모뉴먼트 광장"""
Npc_78#1,"""dummy"""
Npc_79#1,"""dummy"""
Npc_80#1,"""모뉴먼트 광장"""
Npc_81#2,"""모뉴먼트 광장"""
Npc_82#2,"""동쪽 퀘스트 카운터"""
Npc_86#2,"""아크스 카운터"""
Npc_87#1,"""게이트 에리어 중앙 홀"""
Npc_91#1,"""모뉴먼트 광장"""
Npc_96#2,"""모뉴먼트 광장"""
Npc_97#2,"""모뉴먼트 광장"""
Npc_98#2,"""게이트 에리어 중앙 홀"""
Npc_99#2,"""모뉴먼트 광장"""
Npc_ShipBattle#1,"""모뉴먼트 광장"""
Npc_asia001#2,"""모뉴먼트 광장"""
Npc_asia002#2,"""모뉴먼트 광장"""
Npc_asia003#2,"""모뉴먼트 광장"""
Npc_asia004#2,"""모뉴먼트 광장"""
Npc_asia005#2,"""모뉴먼트 광장"""
Npc_asia006#2,"""모뉴먼트 광장"""
Npc_asia007#2,"""모뉴먼트 광장"""
Npc_asia008#2,"""모뉴먼트 광장"""
Npc_121#2,"""모뉴먼트 광장"""
Npc_125#1,"""남쪽 외부 통로"""
Npc_134#2,"""모뉴먼트 광장"""
Npc_AmExchange1#2,"""카지노 에리어"""
Npc_AmExchange2#2,"""카지노 에리어"""
Npc_AmCounterA#2,"""카지노 에리어"""
Npc_AmCounterB#2,"""카지노 에리어"""
Npc_AmCounterBarA#2,"""카지노 에리어"""
Npc_AmShopA#2,"""카지노 에리어"""
Npc_AmCounterQuestA#2,"""카지노 에리어"""
Npc_160#1,"""카지노 에리어"""
Npc_161#1,"""카지노 에리어"""
Npc_162#1,"""카지노 에리어"""
Npc_192#2,"""모뉴먼트 광장"""
Npc_186#1,"""게이트 에리어 2층"""
Npc_187#1,"""dummy"""
Npc_150#1,"""게이트 에리어・중앙 텔레포터 옆"""
Npc_151#1,"""게이트 에리어・중앙 텔레포터 옆"""
Npc_188#2,"""아크스 카운터"""
Npc_CQTrade1#2,"""인터벌 에어리어"""
Npc_CQTrade2#2,"""인터벌 에어리어"""
Npc_CQTrade3#2,"""인터벌 에어리어"""
Npc_CQTrade4#2,"""인터벌 에어리어"""
Npc_CQTrade5#2,"""인터벌 에어리어"""
Npc_CQTrade6#2,"""인터벌 에어리어"""
Npc_CQTrade7#2,"""인터벌 에어리어"""
Npc_CQTrade8#2,"""인터벌 에어리어"""
Npc_CQTrade9#2,"""인터벌 에어리어"""
Npc_CQTrade10#2,"""인터벌 에어리어"""
Npc_CQTrade11#2,"""인터벌 에어리어"""
Npc_CQTrade12#2,"""인터벌 에어리어"""
Npc_CQTrade13#2,"""인터벌 에어리어"""
Npc_CQTrade14#2,"""인터벌 에어리어"""
Npc_CQCounterQuestA#2,"""챌린지 에리어"""
CQCounterQuestB#0,"""챌린지 에리어"""
Npc_CQOperator#2,"""챌린지 에리어"""
Npc_CQShopPoint#2,"""챌린지 에리어"""
Npc_108#2,"""모뉴먼트 광장"""
Npc_ShipBattleF#1,"""모뉴먼트 광장"""
Npc_203#2,"""카지노 에리어"""
Npc_200#2,"""모뉴먼트 광장"""
Npc_201#2,"""모뉴먼트 광장"""
Npc_158#2,"""서쪽 퀘스트 카운터"""
Npc_230#1,"""모뉴먼트 광장"""
Npc_241#2,"""모뉴먼트 광장"""
Npc_244#1,"""모뉴먼트 광장"""
Npc_210#2,"""서쪽 퀘스트 카운터 앞"""
Npc_213#2,"""dummy"""
Npc_256#1,"""메디컬 센터"""
Npc_227#1,"""게이트 에리어 2층"""
Npc_PetLab1#2,"""게이트 에리어 2층"""
Npc_242#1,"""아크스 카운터"""
Npc_239#2,"""브릿지 에리어"""
Npc_206#2,"""모뉴먼트 광장"""
Npc_207#2,"""모뉴먼트 광장"""
Npc_300#1,"""3층 광장 계단 앞"""
Npc_288#1,"""남쪽 외부 통로"""
Npc_289#1,"""남쪽 외부 통로"""
Npc_254#1,"""함교"""
Npc_306#2,"""모뉴먼트 광장"""
Npc_Cf_CounterQuest#2,"""프랑카's 카페"""
Npc_Cf_ShopItem#2,"""프랑카's 카페"""
Npc_Cf_Trade#2,"""프랑카's 카페"""
Npc_307#2,"""프랑카's 카페"""
Npc_Cf_ShopCrew#2,"""프랑카's 카페"""
Npc_308#2,"""프랑카's 카페"""
Npc_309#1,"""프랑카's 카페"""
Npc_305#1,"""광장 동쪽 샵／프랑카's 카페"""
Npc_297#1,"""함교"""
Npc_292#1,"""게이트 에리어 2층"""
Npc_314#2,"""모뉴먼트 광장"""
Npc_315#1,"""프랑카's 카페"""
Npc_316#3,"""모뉴먼트 광장"""
Npc_318#2,"""모뉴먼트 광장"""
Npc_319#2,"""모뉴먼트 광장"""
Npc_320#2,"""모뉴먼트 광장"""
Npc_321#2,"""모뉴먼트 광장"""
Npc_322#2,"""모뉴먼트 광장"""
Npc_323#2,"""모뉴먼트 광장"""
Npc_222#2,"""모뉴먼트 광장"""
Npc_360#2,"""모뉴먼트 광장"""
Npc_346#2,"""모뉴먼트 광장"""
Npc_347#2,"""모뉴먼트 광장"""
Npc_221#2,"""모뉴먼트 광장"""
Npc_220#2,"""모뉴먼트 광장"""
Npc_348#2,"""모뉴먼트 광장"""
Npc_349#2,"""모뉴먼트 광장"""
Npc_363#2,"""모뉴먼트 광장"""
Npc_378#2,"""모뉴먼트 광장"""
Npc_PvCounterQuest1#2,"""모뉴먼트 광장"""
Npc_PvCounterQuest2#2,"""모뉴먼트 광장"""
Npc_399#2,"""모뉴먼트 광장"""
Npc_407#3,"""모뉴먼트 광장"""
Npc_408#2,"""모뉴먼트 광장"""
Npc_412#2,"""모뉴먼트 광장"""
Npc_223#2,"""모뉴먼트 광장"""
Npc_443#2,"""모뉴먼트 광장"""
Npc_444#1,"""모뉴먼트 광장"""
Npc_445#1,"""모뉴먼트 광장"""
Npc_453#1,"""함교"""
Npc_437#1,"""게이트 에리어・중앙 홀"""
Npc_ShopTrade4#2,"""모뉴먼트 광장"""
Npc_426#2,"""모뉴먼트 광장"""
Npc_457#1,"""모뉴먼트 광장"""
Npc_427#2,"""서쪽 퀘스트 카운터 앞"""
