Npc_ShopTrade#0,"""Recycle Shop"""
Npc_239#1,"""Xiera"""
Npc_242#0,"""Pietro"""
Npc_260#0,"""Hitsugi"""
Npc_262#0,"""Hitsugi"""
Npc_263#0,"""Hitsugi"""
Npc_264#0,"""Aru"""
Npc_265#0,"""Aru"""
Npc_267#0,"""Aru"""
Npc_269#0,"""Kohri"""
Npc_270#0,"""Kohri"""
Npc_272#0,"""Io"""
Npc_275#0,"""Hagith"""
Npc_280#0,""" [Persona]"""
Npc_281#0,"""Patty"""
Npc_282#0,"""Tea"""
Npc_283#0,"""Ohza"""
Npc_284#0,"""Marlu"""
Npc_285#0,"""Claris Claes"""
Npc_286#0,"""Huey"""
Npc_287#0,"""Yucreta"""
Npc_227#0,"""Yucreta"""
Npc_259#0,"""Yucreta"""
Npc_288#0,"""Lottie"""
Npc_289#0,"""Lubert"""
Npc_291#0,"""Casra"""
Npc_292#0,"""Claris Claes"""
Npc_293#0,"""Sara"""
Npc_294#0,"""Hagith"""
Npc_295#0,"""Hagith"""
Npc_271#0,"""Mother"""
Npc_254#0,"""Aika"""
Npc_296#0,"""Enga"""
Npc_PetLab1#1,"""Ariel"""
Npc_298#0,"""Rico"""
Npc_299#0,"""Flowen"""
Npc_300#0,"""Rogio"""
Npc_306#1,"""Gene"""
Npc_Cf_CounterQuest#1,"""Picka"""
Npc_Cf_ShopItem#1,"""Scott"""
Npc_Cf_Trade#1,"""Aaltje"""
Npc_307#1,"""Agnes"""
Npc_Cf_ShopCrew#1,"""Aida"""
Npc_308#1,"""Sophia"""
Npc_309#0,"""Yerkes"""
Npc_305#0,"""Franka"""
Npc_310#0,"""Henri"""
Npc_297#0,"""Hitsugi"""
Npc_311#0,"""Hitsugi"""
Npc_274#0,"""Bethor"""
Npc_313#0,"""Quna"""
Npc_317#0,"""Cyleion"""
Npc_314#1,"""RINA"""
Npc_315#0,"""SORO"""
Npc_316#1,"""Itsuki"""
Npc_318#1,"""Itsuki"""
Npc_319#1,"""Lilika"""
Npc_320#1,"""†Coa†"""
Npc_321#1,"""Yumiko"""
Npc_322#1,"""Last Samurai"""
Npc_323#1,"""Musashi"""
Npc_327#0,"""RINA"""
Npc_328#0,"""Yumiko"""
Npc_329#0,"""Pietro"""
Npc_330#0,"""Afin"""
Npc_331#0,"""Itsuki"""
Npc_332#0,"""Itsuki"""
Npc_333#0,"""SORO"""
Npc_334#0,"""Last Samurai"""
Npc_335#0,"""Katori"""
Npc_336#0,"""Io"""
Npc_337#0,"""Echo"""
Npc_338#0,"""Nagisa"""
Npc_339#0,"""Zeno"""
Npc_340#0,"""Patty"""
Npc_341#0,"""Tea"""
Npc_342#0,"""Aika"""
Npc_344#1,"""Mimi"""
Npc_ShopTreasure#1,"""Shirona"""
Npc_273#0,"""Ophiel"""
Npc_276#0,"""Aratron"""
Npc_277#0,"""Och"""
Npc_278#0,"""Phul"""
Npc_255#0,"""Phaleg"""
Npc_279#0,"""Ardem"""
Npc_345#0,"""Liber"""
Npc_346#1,"""Kidd"""
Npc_347#1,"""Silva"""
Npc_221#1,"""Ethan"""
Npc_350#0,"""Ethan"""
Npc_220#1,"""Karen"""
Npc_351#0,"""Karen"""
Npc_352#0,"""Bart"""
Npc_353#0,"""Kaji"""
Npc_354#0,"""Kappa"""
Npc_355#0,"""Maga"""
Npc_356#0,"""Nike"""
Npc_357#0,"""Cheetah"""
Npc_358#0,"""Vanam"""
Npc_359#0,"""Aia"""
Npc_343#0,"""Huey"""
Npc_348#1,"""Orga Cats"""
Npc_349#1,"""Master Nezumi"""
Npc_361#0,"""Enga"""
Npc_Live3#0,"""Sachiko Kobayashi"""
Npc_222#1,"""Emilia"""
Npc_223#1,"""Lumia"""
Npc_324#0,"""Hitsugi"""
Npc_325#0,"""Hitsugi"""
Npc_360#1,"""Necky"""
Npc_363#1,"""Vivienne"""
Npc_364#0,"""Patty"""
Npc_365#0,"""Tea"""
Npc_366#0,"""Quna"""
Npc_367#0,"""Aika"""
Npc_368#0,"""Afin"""
Npc_369#0,"""Yucreta"""
Npc_370#0,"""Sara"""
Npc_371#0,"""Claris Claes"""
Npc_372#0,"""Pietro"""
Npc_373#0,"""Lisa"""
Npc_374#0,"""Fourier"""
Npc_375#0,"""Orga Cats"""
Npc_376#0,"""Master Nezumi"""
Npc_193#0,"""Matoi"""
Npc_326#0,"""Aru"""
Npc_381#0,"""Huey"""
Npc_378#1,"""Annette"""
Npc_236#0,"""Kohri"""
Npc_362#0,"""Kohri"""
Npc_312#0,"""Kohri"""
Npc_382#0,"""Aika"""
Npc_383#0,"""Katori"""
Npc_384#0,"""Matoi"""
Npc_385#0,"""Kidd"""
Npc_386#0,"""SORO"""
Npc_387#0,"""Lilika"""
Npc_388#0,"""Musashi"""
Npc_389#0,"""†Coa†"""
Npc_390#0,"""Itsuki"""
Npc_266#0,"""Aru"""
Npc_PvCounterQuest1#1,"""Gretry"""
Npc_PvCounterQuest2#1,"""Phryne"""
Npc_399#1,"""Lavernat"""
Npc_400#0,"""SORO"""
Npc_401#0,"""Itsuki"""
Npc_402#0,"""Itsuki"""
Npc_403#0,"""†Coa†"""
Npc_404#0,"""Last Samurai"""
Npc_405#0,"""Musashi"""
Npc_406#0,"""Kidd"""
Npc_380#0,"""Enga"""
Npc_409#0,"""Enga"""
Npc_PvShopPoint#1,"""Rarahu"""
Npc_407#1,"""Gene"""
Npc_408#1,"""Bruno"""
Npc_410#0,"""Kohri"""
Npc_411#0,"""Hitsugi"""
Npc_412#1,"""Laia"""
Npc_261#0,"""Itsuki"""
Npc_430#0,"""Alma"""
Npc_431#0,"""Harriet"""
Npc_432#0,"""Varuna"""
Npc_433#0,"""Luther"""
Npc_434#0,"""Alisa"""
Npc_435#0,"""Lutz"""
Npc_436#0,"""Xiera"""
Npc_437#0,"""Stratos"""
Npc_Narrator#0,"""<space>"""
Npc_438#1,"""Xiao"""
Npc_439#0,"""Gettemhart"""
Npc_440#0,"""Melphonsina"""
Npc_441#0,"""Schlegger"""
Npc_442#0,"""Elmir"""
Npc_414#0,"""Hitsugi"""
Npc_415#0,"""Enga"""
Npc_416#0,"""Kohri"""
Npc_417#0,"""Matoi"""
Npc_422#0,"""Pietro"""
Npc_443#1,"""Lila"""
Npc_444#0,"""Quina"""
Npc_445#0,"""Ely"""
Npc_446#0,"""Clara"""
Npc_448#0,"""Harriet"""
Npc_453#0,"""Matoi"""
Npc_454#0,"""Aika"""
Npc_418#0,"""Itsuki"""
Npc_419#0,"""RINA"""
Npc_420#0,"""Aika"""
Npc_421#0,"""Hitsugi"""
Npc_424#0,"""Kohri"""
Npc_425#0,"""Enga"""
Npc_447#0,"""Aratron"""
Npc_429#0,"""Nagisa"""
Npc_455#1,"""Xiera"""
Npc_456#1,"""Xiao"""
Npc_ShopTrade4#1,"""Anatoliya"""
Npc_232#0,"""Matoi"""
Npc_426#1,"""Yamigarasu"""
Npc_458#1,"""Xiera"""
Npc_457#0,"""Matoi (Halloween)"""
Npc_460#0,"""???"""
Npc_461#0,"""Huey"""
Npc_462#1,"""Patty (Christmas)"""
Npc_463#1,"""Tea (Christmas)"""
Npc_464#0,"""Pietro"""
Npc_465#0,"""Yucreta"""
Npc_466#0,"""Matoi"""
Npc_467#0,"""Claris Claes"""
Npc_470#0,"""Margareta"""
Npc_471#0,"""Aika"""
Npc_472#0,"""Rina"""
Npc_473#0,"""Yucreta"""
Npc_474#0,"""Aurora"""
Npc_475#0,"""SORO"""
Npc_476#0,"""Flo"""
Npc_477#0,"""Clarissa"""
Npc_427#1,"""Avenger"""
Npc_428#1,"""Bluesy Requiem"""
Npc_459#1,"""Polytan"""
Npc_468#0,"""Dengeki Shop A (Limited)"""
Npc_469#0,"""Dengeki Shop B (Limited)"""
Npc_478#1,"""Och (Valentines)"""
Npc_479#1,"""Enga (White Day)"""
Npc_480#0,"""Hitsugi (Halloween)"""
Npc_481#0,"""Kohri (Halloween)"""
Npc_377#0,"""Stratos"""
Npc_482#1,"""Leontina"""
Npc_483#1,"""Phul (Valentines)"""
Npc_ChConTrade01#1,"""Zenith"""
Npc_ChConTrade02#1,"""Laranoah"""
Npc_484#0,"""Matoi"""
Npc_485#0,"""Stratos"""
Npc_486#0,"""Hitsugi"""
Npc_487#0,"""Kohri"""
Npc_488#0,"""Harriet"""
Npc_489#0,"""Harriet"""
Npc_490#0,"""Harriet"""
Npc_491#0,"""Harriet"""
Npc_492#0,"""Matoi"""
Npc_493#0,"""Itsuki"""
Npc_494#0,"""RINA"""
Npc_495#0,"""SORO"""
Npc_496#0,"""Aika"""
Npc_497#0,"""Orga Cats"""
Npc_498#0,"""Takenobu Mitsuyoshi"""
Npc_500#0,"""Shiva"""
Npc_501#0,"""Varuna"""
Npc_502#0,"""Mitra"""
Npc_503#0,"""Lisa"""
Npc_499#1,"""Gene"""
Npc_505#0,"""Och"""
Npc_506#0,"""Phul"""
Npc_504#0,"""Itsuki"""
Npc_509#0,"""Harriet"""
Npc_SCQOperator#1,"""Inanna"""
Npc_510#1,"""Huey (Summer)"""
Npc_511#0,"""Hitsugi"""
Npc_512#0,"""Kohri"""
Npc_513#0,"""Gene"""
Npc_514#0,"""Annette"""
Npc_515#0,"""Stratos"""
Npc_516#0,"""Nakanishi"""
Npc_517#0,"""Nasu"""
Npc_520#0,"""Citizen (Kid)"""
Npc_521#0,"""Citizen (Husband)"""
Npc_522#0,"""Citizen (Wife)"""
Npc_523#0,"""Citizen (Mother)"""
Npc_524#0,"""Citizen (Child)"""
Npc_525#1,"""Lightning Espada"""
Npc_518#0,"""Lavis Blade"""
Npc_519#1,"""Twin Kamui"""
Npc_526#0,"""Nox Cadina"""
Npc_527#0,"""Shooting Drive"""
Npc_528#1,"""Partnya"""
Npc_532#1,"""Xiera (Halloween)"""
Npc_533#1,"""Hitsugi (Christmas)"""
Npc_534#1,"""Kohri (Christmas)"""
Npc_535#1,"""Aru (Christmas)"""
Npc_536#0,"""RINA (Christmas)"""
Npc_537#0,"""Aika (Christmas)"""
Npc_538#0,"""Regius"""
Npc_539#0,"""Maria"""
Npc_540#0,"""Elmir"""
Npc_541#0,"""Aratron"""
Npc_542#1,"""Aurora (Valentines)"""
Npc_543#1,"""Yucreta (Valentines)"""
Npc_544#1,"""Afin (White Day)"""
Npc_545#0,"""01"""
Npc_546#0,"""02"""
Npc_547#0,"""03"""
Npc_548#0,"""04"""
Npc_549#0,"""05"""
Npc_550#0,"""06"""
Npc_551#0,"""07"""
Npc_552#0,"""08"""
Npc_553#0,"""09"""
Npc_554#0,"""10"""
Npc_555#0,"""11"""
Npc_556#0,"""Patty"""
Npc_557#0,"""Tea"""
Npc_558#0,"""Pietro"""
Npc_559#0,"""Melrondia"""
Npc_560#0,"""Och"""
Npc_561#0,"""Phul"""
Npc_562#0,"""Matoi"""
Npc_563#0,"""Ulc"""
Npc_564#0,"""Theodore"""
Npc_565#1,"""Ludmilla"""
Npc_566#0,"""Kyokuya"""
Npc_574#0,"""Enga"""
Npc_575#0,"""Matoi"""
Npc_576#0,"""Ohza"""
Npc_577#0,"""Marlu"""
Npc_578#0,"""Katori"""
Npc_579#0,"""Saga"""
Npc_567#1,"""Akhtar"""
Npc_569#1,"""Lien"""
Npc_301#0,"""Aurora"""
Npc_586#0,"""Afin"""
Npc_587#0,"""Quna"""
Npc_588#0,"""Xiao"""
Npc_231#0,"""Echo"""
Npc_600#0,"""Katori"""
Npc_601#0,"""Saga"""
Npc_592#0,"""Tea"""
Npc_593#0,"""Patty"""
Npc_594#0,"""Pietro"""
Npc_595#0,"""Melrondia"""
Npc_589#1,"""Gene (Summer)"""
Npc_590#1,"""Annette (Summer)"""
Npc_591#1,"""Bluesy Requiem (Summer)"""
Npc_602#0,"""Lisa"""
Npc_580#0,"""Space Tuna"""
Npc_581#0,"""Fornis Physis"""
Npc_582#1,"""Yasminkov 8000C"""
Npc_583#1,"""Eldetross"""
Npc_584#0,"""Agito"""
Npc_597#1,"""Mitarashi"""
Npc_598#1,"""Tetra"""
Npc_599#1,"""§Ichika§"""
Npc_603#0,"""Shinji"""
Npc_604#0,"""Rei"""
Npc_605#0,"""Asuka"""
Npc_606#0,"""Misato"""
Npc_608#0,"""Aika"""
Npc_609#0,"""Itsuki"""
Npc_610#0,"""Sara"""
Npc_570#0,"""Lucotte"""
Npc_612#0,"""Sukuna-hime"""
Npc_618#0,"""Aika"""
Npc_619#0,"""Itsuki"""
Npc_613#1,"""Popona"""
Npc_620#1,"""Luther (Christmas)"""
Npc_621#1,"""Harriet (Christmas)"""
Npc_622#0,"""Matoi"""
Npc_61#1,"""Xie (Halloween)"""
Npc_121#1,"""Xie (New Year)"""
Npc_272#1,"""Io (Ep. 4)"""
Npc_210#1,"""Afin (Ep. 3)"""
Npc_83#1,"""Zeno (Ep. 2)"""
Npc_86#1,"""Echo (Ep. 2)"""
Npc_188#1,"""Echo (Ep. 3)"""
Npc_62#1,"""Lottie (Ep. 4)"""
Npc_63#1,"""Lubert (Ep. 4)"""
Npc_153#1,"""Theodore (Ep. 2)"""
Npc_316#2,"""Itsuki (Avatar)"""
Npc_213#1,"""Matoi (Ep. 4)"""
Npc_407#2,"""Gene (Stellar Innocent)"""
Npc_499#2,"""Gene (Stellar Memories)"""
Npc_587#1,"""Quna (Ep. 6)"""
Npc_CounterQuest1#2,"""dummy"""
Npc_CounterQuest2#2,"""dummy"""
Npc_CounterQuest3#2,"""dummy"""
Npc_CounterQuest4#2,"""dummy"""
Npc_CounterQuest5#2,"""dummy"""
Npc_ShopItem#2,"""dummy"""
Npc_ShopItem2#2,"""dummy"""
Npc_ShopWeapon#2,"""dummy"""
Npc_ShopDisc#2,"""dummy"""
Npc_ShopCostume1#2,"""dummy"""
Npc_ShopCostume2#2,"""dummy"""
Npc_ShopReform1#2,"""dummy"""
Npc_ShopReform2#2,"""dummy"""
Npc_ShopPoint#3,"""dummy"""
Npc_ShopPoint2#3,"""dummy"""
Npc_ShopPoint3#3,"""dummy"""
Npc_ClassCounter#2,"""dummy"""
Npc_CounterArks#2,"""dummy"""
Npc_CounterArks2#2,"""dummy"""
Npc_CounterSalon1#2,"""dummy"""
Npc_CounterSalon2#2,"""dummy"""
Npc_CounterMd1#2,"""dummy"""
Npc_CounterMd2#2,"""dummy"""
Npc_CounterLab1#2,"""dummy"""
Npc_CounterLab2#2,"""dummy"""
Npc_CounterTeam1#2,"""dummy"""
Npc_CounterTeam2#2,"""dummy"""
Npc_CounterTeam3#2,"""dummy"""
Npc_CounterTeam4#2,"""dummy"""
Npc_CounterTeam5#2,"""dummy"""
Npc_CounterTeam6#2,"""dummy"""
Npc_CounterTeam7#2,"""dummy"""
Npc_CounterTeam8#2,"""dummy"""
Npc_ShopPastry1#1,"""dummy"""
Npc_ShopPastry2#1,"""dummy"""
Npc_ShopPastry3#1,"""dummy"""
Npc_CounterNetCafe#2,"""dummy"""
Npc_ShopTrade#3,"""dummy"""
Npc_ShopTrade2#2,"""dummy"""
Npc_01#1,"""Monument Plaza"""
Npc_02#1,"""ARKS Counter"""
Npc_03#1,"""West Quest Counter"""
Npc_04#1,"""dummy"""
Npc_05#1,"""dummy"""
Npc_06#1,"""dummy"""
Npc_07#1,"""dummy"""
Npc_08#1,"""3rd Floor Stairway Plaza"""
Npc_09#1,"""South Side Passage"""
Npc_10#1,"""South Side Passage"""
Npc_11#1,"""Fountain Square"""
Npc_12#1,"""3rd Floor Stairway Plaza"""
Npc_13#1,"""Monument Plaza"""
Npc_14#1,"""Monument Plaza"""
Npc_15#1,"""dummy"""
Npc_16#1,"""dummy"""
Npc_17#1,"""Sick Bay"""
Npc_18#1,"""Upper Gate Area"""
Npc_19#1,"""Gate Area Central Hall"""
Npc_20#1,"""Gate Area Central Hall"""
Npc_21#1,"""South Side Passage"""
Npc_22#1,"""East Shop Plaza 2F"""
Npc_23#1,"""dummy"""
Npc_24#1,"""dummy"""
Npc_25#1,"""dummy"""
Npc_26#1,"""Gate Area Central Hall"""
Npc_27#1,"""dummy"""
Npc_28#1,"""dummy"""
Npc_29#1,"""dummy"""
Npc_30#1,"""Upper Gate Area"""
Npc_31#1,"""dummy"""
Npc_32#1,"""3rd Floor Open Air Plaza"""
Npc_33#1,"""dummy"""
Npc_34#1,"""dummy"""
Npc_35#1,"""dummy"""
Npc_36#1,"""dummy"""
Npc_37#1,"""dummy"""
Npc_38#1,"""dummy"""
Npc_39#1,"""dummy"""
Npc_40#1,"""dummy"""
Npc_41#1,"""dummy"""
Npc_42#1,"""dummy"""
Npc_43#1,"""dummy"""
Npc_44#1,"""dummy"""
Npc_45#1,"""dummy"""
Npc_46#1,"""dummy"""
Npc_47#1,"""dummy"""
Npc_48#1,"""dummy"""
Npc_49#2,"""West Quest Counter"""
Npc_50#2,"""East Quest Counter"""
Npc_51#1,"""East Shop Plaza / Franka's Cafe"""
Npc_52#1,"""West Quest Counter"""
Npc_53#1,"""West Shop Square"""
Npc_54#1,"""Upper Gate Area"""
Npc_55#1,"""Monument Plaza"""
Npc_56#1,"""East Side Passage"""
Npc_57#1,"""Upper Gate Area"""
Npc_58#1,"""Sick Bay"""
Npc_59#1,"""East Quest Counter"""
Npc_60#1,"""East Shop Plaza 2F"""
Npc_61#2,"""Monument Plaza"""
Npc_62#2,"""South Side Passage"""
Npc_63#2,"""South Side Passage"""
Npc_64#1,"""dummy"""
Npc_65#1,"""3rd Floor Open Air Plaza"""
Npc_66#1,"""3rd Floor Open Air Plaza"""
Npc_67#1,"""dummy"""
Npc_68#1,"""Monument Plaza"""
Npc_69#1,"""Monument Plaza"""
Npc_70#1,"""dummy"""
Npc_71#1,"""dummy"""
Npc_72#1,"""dummy"""
Npc_73#1,"""dummy"""
Npc_74#1,"""dummy"""
Npc_75#1,"""dummy"""
Npc_76#1,"""dummy"""
Npc_77#2,"""Monument Plaza"""
Npc_78#1,"""dummy"""
Npc_79#1,"""dummy"""
Npc_80#1,"""Monument Plaza"""
Npc_81#2,"""Monument Plaza"""
Npc_82#2,"""East Quest Counter"""
Npc_86#2,"""ARKS Counter"""
Npc_87#1,"""Gate Area Central Hall"""
Npc_91#1,"""Monument Plaza"""
Npc_96#2,"""Monument Plaza"""
Npc_97#2,"""Monument Plaza"""
Npc_98#2,"""Gate Area Central Hall"""
Npc_99#2,"""Monument Plaza"""
Npc_ShipBattle#1,"""Monument Plaza"""
Npc_asia001#2,"""Monument Plaza"""
Npc_asia002#2,"""Monument Plaza"""
Npc_asia003#2,"""Monument Plaza"""
Npc_asia004#2,"""Monument Plaza"""
Npc_asia005#2,"""Monument Plaza"""
Npc_asia006#2,"""Monument Plaza"""
Npc_asia007#2,"""Monument Plaza"""
Npc_asia008#2,"""Monument Plaza"""
Npc_121#2,"""Monument Plaza"""
Npc_125#1,"""South Side Passage"""
Npc_134#2,"""Monument Plaza"""
Npc_AmExchange1#2,"""Casino Area"""
Npc_AmExchange2#2,"""Casino Area"""
Npc_AmCounterA#2,"""Casino Area"""
Npc_AmCounterB#2,"""Casino Area"""
Npc_AmCounterBarA#2,"""Casino Area"""
Npc_AmShopA#2,"""Casino Area"""
Npc_AmCounterQuestA#2,"""Casino Area"""
Npc_160#1,"""Casino Area"""
Npc_161#1,"""Casino Area"""
Npc_162#1,"""Casino Area"""
Npc_192#2,"""Monument Plaza"""
Npc_186#1,"""Upper Gate Area"""
Npc_187#1,"""dummy"""
Npc_150#1,"""Gate Area: Near Central Teleporter"""
Npc_151#1,"""Gate Area: Near Central Teleporter"""
Npc_188#2,"""ARKS Counter"""
Npc_CQTrade1#2,"""Interval Area"""
Npc_CQTrade2#2,"""Interval Area"""
Npc_CQTrade3#2,"""Interval Area"""
Npc_CQTrade4#2,"""Interval Area"""
Npc_CQTrade5#2,"""Interval Area"""
Npc_CQTrade6#2,"""Interval Area"""
Npc_CQTrade7#2,"""Interval Area"""
Npc_CQTrade8#2,"""Interval Area"""
Npc_CQTrade9#2,"""Interval Area"""
Npc_CQTrade10#2,"""Interval Area"""
Npc_CQTrade11#2,"""Interval Area"""
Npc_CQTrade12#2,"""Interval Area"""
Npc_CQTrade13#2,"""Interval Area"""
Npc_CQTrade14#2,"""Interval Area"""
Npc_CQCounterQuestA#2,"""Challenge Area"""
CQCounterQuestB#0,"""Challenge Area"""
Npc_CQOperator#2,"""Challenge Area"""
Npc_CQShopPoint#2,"""Challenge Area"""
Npc_108#2,"""Monument Plaza"""
Npc_ShipBattleF#1,"""Monument Plaza"""
Npc_203#2,"""Casino Area"""
Npc_200#2,"""Monument Plaza"""
Npc_201#2,"""Monument Plaza"""
Npc_158#2,"""East Quest Counter"""
Npc_230#1,"""Monument Plaza"""
Npc_241#2,"""Monument Plaza"""
Npc_244#1,"""Monument Plaza"""
Npc_210#2,"""West Quest Counter"""
Npc_213#2,"""dummy"""
Npc_256#1,"""Sick Bay"""
Npc_227#1,"""Upper Gate Area"""
Npc_PetLab1#2,"""Upper Gate Area"""
Npc_242#1,"""ARKS Counter"""
Npc_239#2,"""Bridge Area"""
Npc_206#2,"""Monument Plaza"""
Npc_207#2,"""Monument Plaza"""
Npc_300#1,"""3rd Floor Stairway Plaza"""
Npc_288#1,"""South Side Passage"""
Npc_289#1,"""South Side Passage"""
Npc_254#1,"""Bridge"""
Npc_306#2,"""Monument Plaza"""
Npc_Cf_CounterQuest#2,"""Franka's Cafe"""
Npc_Cf_ShopItem#2,"""Franka's Cafe"""
Npc_Cf_Trade#2,"""Franka's Cafe"""
Npc_307#2,"""Franka's Cafe"""
Npc_Cf_ShopCrew#2,"""Franka's Cafe"""
Npc_308#2,"""Franka's Cafe"""
Npc_309#1,"""Franka's Cafe"""
Npc_305#1,"""East Shop Plaza / Franka's Cafe"""
Npc_297#1,"""Bridge"""
Npc_292#1,"""Upper Gate Area"""
Npc_314#2,"""Monument Plaza"""
Npc_315#1,"""Franka's Cafe"""
Npc_316#3,"""Monument Plaza"""
Npc_318#2,"""Monument Plaza"""
Npc_319#2,"""Monument Plaza"""
Npc_320#2,"""Monument Plaza"""
Npc_321#2,"""Monument Plaza"""
Npc_322#2,"""Monument Plaza"""
Npc_323#2,"""Monument Plaza"""
Npc_222#2,"""Monument Plaza"""
Npc_360#2,"""Monument Plaza"""
Npc_346#2,"""Monument Plaza"""
Npc_347#2,"""Monument Plaza"""
Npc_221#2,"""Monument Plaza"""
Npc_220#2,"""Monument Plaza"""
Npc_348#2,"""Monument Plaza"""
Npc_349#2,"""Monument Plaza"""
Npc_363#2,"""Monument Plaza"""
Npc_378#2,"""Monument Plaza"""
Npc_PvCounterQuest1#2,"""Monument Plaza"""
Npc_PvCounterQuest2#2,"""Monument Plaza"""
Npc_399#2,"""Monument Plaza"""
Npc_407#3,"""Monument Plaza"""
Npc_408#2,"""Monument Plaza"""
Npc_412#2,"""Monument Plaza"""
Npc_223#2,"""Monument Plaza"""
Npc_443#2,"""Monument Plaza"""
Npc_444#1,"""Monument Plaza"""
Npc_445#1,"""Monument Plaza"""
Npc_453#1,"""Bridge"""
Npc_437#1,"""Gate Area / Central Hall"""
Npc_ShopTrade4#2,"""Monument Plaza"""
Npc_426#2,"""Monument Plaza"""
Npc_457#1,"""Monument Plaza"""
Npc_427#2,"""Around the Western Quest Counter"""
Npc_428#2,"""Around the Western Quest Counter"""
Npc_459#2,"""Monument Plaza"""
Npc_468#1,"""Monument Plaza"""
Npc_469#1,"""Monument Plaza"""
Npc_462#2,"""Around the Eastern Quest Counter"""
Npc_463#2,"""Around the Eastern Quest Counter"""
Npc_478#2,"""Monument Plaza"""
Npc_483#2,"""Monument Plaza"""
Npc_499#3,"""Monument Plaza"""
Npc_479#2,"""Monument Plaza"""
Npc_510#2,"""Monument Plaza"""
Npc_525#2,"""Monument Plaza"""
Npc_519#2,"""Monument Plaza"""
Npc_528#2,"""Monument Plaza"""
Npc_532#2,"""Monument Plaza"""
Npc_533#2,"""Monument Plaza"""
Npc_542#2,"""Monument Plaza"""
Npc_543#2,"""Monument Plaza"""
Npc_534#2,"""Monument Plaza"""
Npc_535#2,"""Monument Plaza"""
Npc_567#2,"""Monument Plaza"""
Npc_569#2,"""Monument Plaza"""
Npc_566#1,"""Gate Area: Western teleporter side"""
Npc_544#2,"""Monument Plaza"""
Npc_582#2,"""Monument Plaza"""
Npc_583#2,"""Monument Plaza"""
Npc_597#2,"""Monument Plaza"""
Npc_598#2,"""Monument Plaza"""
Npc_599#2,"""Monument Plaza"""
Npc_589#2,"""Monument Plaza"""
Npc_590#2,"""Monument Plaza"""
Npc_591#2,"""Monument Plaza"""
Npc_613#2,"""Monument Plaza"""
Npc_620#2,"""Monument Plaza"""
Npc_621#2,"""Monument Plaza"""
Npc_570#1,"""Gate Area: Central Hall"""
Npc_624#0,"""Monument Plaza"""
Npc_625#1,"""Monument Plaza"""
Npc_254_EP5#0,"""South Side Passage"""
SwordPA01#0,"""Rising Edge """
SwordPA02#0,"""Twister Fall """
SwordPA03#0,"""Nova Strike """
SwordPA04#0,"""Ride Slasher """
SwordPA05#0,"""Over End """
SwordPA06#0,"""Stun Concido """
SwordPA07#0,"""Sonic Arrow """
SwordPA08#0,"""Cruel Throw """
SwordPA09#0,"""Guilty Break """
SwordPA10#0,"""Sacrifice Bite """
SwordPA11#0,"""Ignition Parry """
WlancePA01#0,"""Bind Through """
WlancePA02#0,"""Grapple Charge """
WlancePA03#0,"""Heavenly Fall """
WlancePA04#0,"""Other Cyclone """
WlancePA05#0,"""Other Spin """
WlancePA06#0,"""Holding Current """
WlancePA07#0,"""Air Pocket Swing """
WlancePA08#0,"""Cerberus Dance """
WlancePA09#0,"""Wild Round """
WlancePA10#0,"""Kaiser Rise """
WlancePA11#0,"""Adapting Spin """
PartisanPA01#0,"""Slide Shaker """
PartisanPA02#0,"""Speed Rain """
PartisanPA03#0,"""Rising Flag """
PartisanPA04#0,"""Zenith Throw """
PartisanPA05#0,"""Trick Rave """
PartisanPA06#0,"""Slide End """
PartisanPA07#0,"""Assault Buster """
PartisanPA08#0,"""Bandersnatch """
PartisanPA09#0,"""Sacred Skewer """
PartisanPA10#0,"""Vol Graptor """
PartisanPA11#0,"""Tear Grid """
TdaggerPA01#0,"""Raging Waltz """
TdaggerPA02#0,"""Shoot Polka """
TdaggerPA03#0,"""Scar Fugue """
TdaggerPA04#0,"""Wild Rhapsody """
TdaggerPA05#0,"""Dark Scherzo """
TdaggerPA06#0,"""Quick March """
TdaggerPA07#0,"""Symphonic Drive """
TdaggerPA08#0,"""Ooorchestraaa """
TdaggerPA09#0,"""Bloody Sarabande """
TdaggerPA10#0,"""Facet Folia """
TdaggerPA11#0,"""Fall Nocturne """
DsaberPA01#0,"""Tornado Dance """
DsaberPA02#0,"""Scissor Edge """
DsaberPA03#0,"""Rumbling Moon """
DsaberPA04#0,"""Illusion Rave """
DsaberPA05#0,"""Fake Capture """
DsaberPA06#0,"""Surprise Dunk """
DsaberPA07#0,"""Deadly Archer """
DsaberPA08#0,"""Acro Effect """
DsaberPA09#0,"""Deadly Circle """
DsaberPA10#0,"""Chaos Riser """
DsaberPA11#0,"""Hurricane Sender """
DsaberPA12#0,"""ダブルセイバーPA12"""
KnucklePA01#0,"""Ducking Blow """
KnucklePA02#0,"""Flicker Jab """
KnucklePA03#0,"""Pendulum Roll """
KnucklePA04#0,"""Slide Uppercut """
KnucklePA05#0,"""Straight Charge """
KnucklePA06#0,"""Quake Howling """
KnucklePA07#0,"""Surprise Knuckle """
KnucklePA08#0,"""Flash Thousand """
KnucklePA09#0,"""Backhand Smash """
KnucklePA10#0,"""Meteor Fist """
KnucklePA11#0,"""Heartless Impact """
GunslashPA01#0,"""Tri-Impact """
GunslashPA02#0,"""Rage Dance """
GunslashPA03#0,"""Ein Raketen """
GunslashPA04#0,"""Serpent Air """
